 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
614100;2009081200;     0;1000
614100;2009081201;     0;1000
614100;2009081202;     0;1000
614100;2009081203;     0;1000
614100;2009081204;     0;1000
614100;2009081205;     0;1000
614100;2009081206;     0;1000
614100;2009081207;   104;1000
614100;2009081208;   615;1000
614100;2009081209; 15287;1000
614100;2009081210;  5633;1000
614100;2009081211;  1080;1000
614100;2009081212; 10213;1000
614100;2009081213; 24338;1000
614100;2009081214; 13680;1000
614100;2009081215; 16218;1000
614100;2009081216;   616;1000
614100;2009081217;  4045;1000
614100;2009081218; 26576;1000
614100;2009081219; 11384;1000
614100;2009081220;     0;1000
614100;2009081221;     0;1000
614100;2009081222;     0;1000
614100;2009081223;     0;1000
614100;2009081300;     0;1000
614100;2009081301;     0;1000
614100;2009081302;     0;1000
614100;2009081303;     0;1000
614100;2009081304;     0;1000
614100;2009081305; 11932;1000
614100;2009081306; 31870;1000
614100;2009081307; 47025;1000
614100;2009081308; 25110;1000
614100;2009081309; 19143;1000
614100;2009081310; 32704;1000
614100;2009081311; 61065;1000
614100;2009081312; 40918;1000
614100;2009081313; 17792;1000
614100;2009081314; 36340;1000
614100;2009081315; 31393;1000
614100;2009081316; 57397;1000
614100;2009081317; 49092;1000
614100;2009081318; 22917;1000
614100;2009081319; 10642;1000
614100;2009081320;     0;1000
614100;2009081321;     0;1000
614100;2009081322;     0;1000
614100;2009081323;     0;1000
614100;2009081400;     0;1000
614100;2009081401;     0;1000
614100;2009081402;     0;1000
614100;2009081403;     0;1000
614100;2009081404;     0;1000
614100;2009081405; 11141;1000
614100;2009081406; 33332;1000
614100;2009081407; 29850;1000
614100;2009081408; 61993;1000
614100;2009081409; 62999;1000
614100;2009081410; 20942;1000
614100;2009081411; 22007;1000
614100;2009081412; 70903;1000
614100;2009081413; 76579;1000
614100;2009081414; 75183;1000
614100;2009081415; 59875;1000
614100;2009081416; 38087;1000
614100;2009081417; 40212;1000
614100;2009081418; 20263;1000
614100;2009081419;   536;1000
614100;2009081420;     0;1000
614100;2009081421;     0;1000
614100;2009081422;     0;1000
614100;2009081423;     0;1000
614100;2009081500;     0;1000
614100;2009081501;     0;1000
614100;2009081502;     0;1000
614100;2009081503;     0;1000
614100;2009081504;     0;1000
614100;2009081505;     0;1000
614100;2009081506;     0;1000
614100;2009081507;     0;1000
614100;2009081508;    62;1000
614100;2009081509;  6167;1000
614100;2009081510;  6725;1000
614100;2009081511; 40540;1000
614100;2009081512; 48521;1000
614100;2009081513; 28530;1000
614100;2009081514; 42843;1000
614100;2009081515; 52069;1000
614100;2009081516; 49644;1000
614100;2009081517; 39429;1000
614100;2009081518; 20214;1000
614100;2009081519;     0;1000
614100;2009081520;     0;1000
614100;2009081521;     0;1000
614100;2009081522;     0;1000
614100;2009081523;     0;1000
614100;2009081600;     0;1000
614100;2009081601;     0;1000
614100;2009081602;     0;1000
614100;2009081603;     0;1000
614100;2009081604;     0;1000
614100;2009081605; 11929;1000
614100;2009081606; 30154;1000
614100;2009081607; 42210;1000
614100;2009081608; 50625;1000
614100;2009081609; 62966;1000
614100;2009081610; 59474;1000
614100;2009081611; 35503;1000
614100;2009081612; 41099;1000
614100;2009081613; 26969;1000
614100;2009081614; 53248;1000
614100;2009081615; 57702;1000
614100;2009081616; 47053;1000
614100;2009081617; 36906;1000
614100;2009081618; 13420;1000
614100;2009081619;  7888;1000
614100;2009081620;     0;1000
614100;2009081621;     0;1000
614100;2009081622;     0;1000
614100;2009081623;     0;1000
614100;2009081700;     0;1000
614100;2009081701;     0;1000
614100;2009081702;     0;1000
614100;2009081703;     0;1000
614100;2009081704;     0;1000
614100;2009081705;   160;1000
614100;2009081706; 16782;1000
614100;2009081707; 16608;1000
614100;2009081708;  5420;1000
614100;2009081709;  2834;1000
614100;2009081710;  1402;1000
614100;2009081711;     0;1000
614100;2009081712;    44;1000
614100;2009081713;  4677;1000
614100;2009081714; 12549;1000
614100;2009081715;  4814;1000
614100;2009081716;  8011;1000
614100;2009081717;     0;1000
614100;2009081718;     0;1000
614100;2009081719;    66;1000
614100;2009081720;     0;1000
614100;2009081721;     0;1000
614100;2009081722;     0;1000
614100;2009081723;     0;1000
614100;2009081800;     0;1000
614100;2009081801;     0;1000
614100;2009081802;     0;1000
614100;2009081803;     0;1000
614100;2009081804;     0;1000
614100;2009081805; 14359;1000
614100;2009081806;  4037;1000
614100;2009081807; 26852;1000
614100;2009081808; 16633;1000
614100;2009081809; 19508;1000
614100;2009081810; 30590;1000
614100;2009081811; 52588;1000
614100;2009081812; 75670;1000
614100;2009081813; 52948;1000
614100;2009081814; 38068;1000
614100;2009081815; 64495;1000
614100;2009081816; 59549;1000
614100;2009081817; 45372;1000
614100;2009081818; 19457;1000
614100;2009081819;   626;1000
614100;2009081820;     0;1000
614100;2009081821;     0;1000
614100;2009081822;     0;1000
614100;2009081823;     0;1000
614100;2009081900;     0;1000
614100;2009081901;     0;1000
614100;2009081902;     0;1000
614100;2009081903;     0;1000
614100;2009081904;     0;1000
614100;2009081905;  4630;1000
614100;2009081906; 15866;1000
614100;2009081907; 22834;1000
614100;2009081908; 28480;1000
614100;2009081909; 51737;1000
614100;2009081910; 67026;1000
614100;2009081911; 64078;1000
614100;2009081912; 51182;1000
614100;2009081913; 63306;1000
614100;2009081914; 69693;1000
614100;2009081915; 69093;1000
614100;2009081916; 58471;1000
614100;2009081917; 43058;1000
614100;2009081918; 18089;1000
614100;2009081919;  5511;1000
614100;2009081920;     0;1000
614100;2009081921;     0;1000
614100;2009081922;     0;1000
614100;2009081923;     0;1000
614100;2009082000;     0;1000
614100;2009082001;     0;1000
614100;2009082002;     0;1000
614100;2009082003;     0;1000
614100;2009082004;     0;1000
614100;2009082005; 13669;1000
614100;2009082006; 27238;1000
614100;2009082007; 45272;1000
614100;2009082008; 59634;1000
614100;2009082009; 63829;1000
614100;2009082010; 66016;1000
614100;2009082011; 67851;1000
614100;2009082012; 67053;1000
614100;2009082013; 65004;1000
614100;2009082014; 59858;1000
614100;2009082015; 59920;1000
614100;2009082016; 49113;1000
614100;2009082017; 29743;1000
614100;2009082018; 14271;1000
614100;2009082019;     0;1000
614100;2009082020;     0;1000
614100;2009082021;     0;1000
614100;2009082022;     0;1000
614100;2009082023;     0;1000
614100;2009082100;     0;1000
614100;2009082101;     0;1000
614100;2009082102;     0;1000
614100;2009082103;     0;1000
614100;2009082104;     0;1000
614100;2009082105;  1425;1000
614100;2009082106;   119;1000
614100;2009082107;  6230;1000
614100;2009082108;  1478;1000
614100;2009082109;  2379;1000
614100;2009082110;   172;1000
614100;2009082111;  1409;1000
614100;2009082112;   274;1000
614100;2009082113;   518;1000
614100;2009082114;    15;1000
614100;2009082115;   123;1000
614100;2009082116;   885;1000
614100;2009082117; 22227;1000
614100;2009082118; 21939;1000
614100;2009082119;     0;1000
614100;2009082120;     0;1000
614100;2009082121;     0;1000
614100;2009082122;     0;1000
614100;2009082123;     0;1000
614100;2009082200;     0;1000
614100;2009082201;     0;1000
614100;2009082202;     0;1000
614100;2009082203;     0;1000
614100;2009082204;     0;1000
614100;2009082205; 13258;1000
614100;2009082206; 27596;1000
614100;2009082207; 37192;1000
614100;2009082208; 51902;1000
614100;2009082209; 60518;1000
614100;2009082210; 22337;1000
614100;2009082211; 58513;1000
614100;2009082212; 46694;1000
614100;2009082213; 67266;1000
614100;2009082214; 57476;1000
614100;2009082215; 55681;1000
614100;2009082216; 57983;1000
614100;2009082217; 43462;1000
614100;2009082218; 16459;1000
614100;2009082219;     0;1000
614100;2009082220;     0;1000
614100;2009082221;     0;1000
614100;2009082222;     0;1000
614100;2009082223;     0;1000
614100;2009082300;     0;1000
614100;2009082301;     0;1000
614100;2009082302;     0;1000
614100;2009082303;     0;1000
614100;2009082304;     0;1000
614100;2009082305; 13799;1000
614100;2009082306; 30089;1000
614100;2009082307; 54167;1000
614100;2009082308; 58676;1000
614100;2009082309; 30179;1000
614100;2009082310; 57784;1000
614100;2009082311; 57495;1000
614100;2009082312; 55452;1000
614100;2009082313; 62480;1000
614100;2009082314; 63815;1000
614100;2009082315; 38872;1000
614100;2009082316; 49344;1000
614100;2009082317; 37105;1000
614100;2009082318; 16830;1000
614100;2009082319;  2227;1000
614100;2009082320;     0;1000
614100;2009082321;     0;1000
614100;2009082322;     0;1000
614100;2009082323;     0;1000
614100;2009082400;     0;1000
614100;2009082401;     0;1000
614100;2009082402;     0;1000
614100;2009082403;     0;1000
614100;2009082404;     0;1000
614100;2009082405; 11617;1000
614100;2009082406; 23770;1000
614100;2009082407; 43299;1000
614100;2009082408; 61733;1000
614100;2009082409; 71345;1000
614100;2009082410; 76776;1000
614100;2009082411; 74529;1000
614100;2009082412; 79859;1000
614100;2009082413; 76343;1000
614100;2009082414; 74531;1000
614100;2009082415; 69943;1000
614100;2009082416; 61401;1000
614100;2009082417; 44262;1000
614100;2009082418; 16169;1000
614100;2009082419;     0;1000
614100;2009082420;     0;1000
614100;2009082421;     0;1000
614100;2009082422;     0;1000
614100;2009082423;     0;1000
614100;2009082500;     0;1000
614100;2009082501;     0;1000
614100;2009082502;     0;1000
614100;2009082503;     0;1000
614100;2009082504;     0;1000
614100;2009082505; 16151;1000
614100;2009082506; 22434;1000
614100;2009082507; 35159;1000
614100;2009082508; 46275;1000
614100;2009082509; 22054;1000
614100;2009082510; 34745;1000
614100;2009082511; 11735;1000
614100;2009082512;   175;1000
614100;2009082513;  2256;1000
614100;2009082514;   287;1000
614100;2009082515;    15;1000
614100;2009082516;     0;1000
614100;2009082517;     0;1000
614100;2009082518;    40;1000
614100;2009082519;     0;1000
614100;2009082520;     0;1000
614100;2009082521;     0;1000
614100;2009082522;     0;1000
614100;2009082523;     0;1000
614100;2009082600;     0;1000
614100;2009082601;     0;1000
614100;2009082602;     0;1000
614100;2009082603;     0;1000
614100;2009082604;     0;1000
614100;2009082605; 10350;1000
614100;2009082606; 22724;1000
614100;2009082607; 29754;1000
614100;2009082608; 41776;1000
614100;2009082609; 16288;1000
614100;2009082610; 36508;1000
614100;2009082611; 25696;1000
614100;2009082612; 47015;1000
614100;2009082613; 55906;1000
614100;2009082614; 40642;1000
614100;2009082615; 21177;1000
614100;2009082616; 48580;1000
614100;2009082617; 22839;1000
614100;2009082618;  8977;1000
614100;2009082619;     0;1000
614100;2009082620;     0;1000
614100;2009082621;     0;1000
614100;2009082622;     0;1000
614100;2009082623;     0;1000
614100;2009082700;     0;1000
614100;2009082701;     0;1000
614100;2009082702;     0;1000
614100;2009082703;     0;1000
614100;2009082704;     0;1000
614100;2009082705;  9164;1000
614100;2009082706; 21291;1000
614100;2009082707; 36628;1000
614100;2009082708; 55958;1000
614100;2009082709; 62945;1000
614100;2009082710; 64780;1000
614100;2009082711; 66653;1000
614100;2009082712; 63907;1000
614100;2009082713; 54165;1000
614100;2009082714; 34365;1000
614100;2009082715;  6239;1000
614100;2009082716;  3042;1000
614100;2009082717; 13466;1000
614100;2009082718;   288;1000
614100;2009082719;     0;1000
614100;2009082720;     0;1000
614100;2009082721;     0;1000
614100;2009082722;     0;1000
614100;2009082723;     0;1000
614100;2009082800;     0;1000
614100;2009082801;     0;1000
614100;2009082802;     0;1000
614100;2009082803;     0;1000
614100;2009082804;     0;1000
614100;2009082805;     0;1000
614100;2009082806; 16611;1000
614100;2009082807; 33694;1000
614100;2009082808;  4102;1000
614100;2009082809;   311;1000
614100;2009082810;   639;1000
614100;2009082811;     0;1000
614100;2009082812;  8647;1000
614100;2009082813;   731;1000
614100;2009082814;     0;1000
614100;2009082815;   665;1000
614100;2009082816; 18330;1000
614100;2009082817;     0;1000
614100;2009082818; 22673;1000
614100;2009082819;     0;1000
614100;2009082820;     0;1000
614100;2009082821;     0;1000
614100;2009082822;     0;1000
614100;2009082823;     0;1000
614100;2009082900;     0;1000
614100;2009082901;     0;1000
614100;2009082902;     0;1000
614100;2009082903;     0;1000
614100;2009082904;     0;1000
614100;2009082905;   623;1000
614100;2009082906; 17118;1000
614100;2009082907; 20488;1000
614100;2009082908; 30182;1000
614100;2009082909; 25975;1000
614100;2009082910; 61236;1000
614100;2009082911; 39172;1000
614100;2009082912;  4295;1000
614100;2009082913; 28001;1000
614100;2009082914;  4109;1000
614100;2009082915; 16572;1000
614100;2009082916; 31153;1000
614100;2009082917; 31476;1000
614100;2009082918;   754;1000
614100;2009082919;     0;1000
614100;2009082920;     0;1000
614100;2009082921;     0;1000
614100;2009082922;     0;1000
614100;2009082923;     0;1000
614100;2009083000;     0;1000
614100;2009083001;     0;1000
614100;2009083002;     0;1000
614100;2009083003;     0;1000
614100;2009083004;     0;1000
614100;2009083005;  1478;1000
614100;2009083006; 20770;1000
614100;2009083007; 19233;1000
614100;2009083008; 31588;1000
614100;2009083009; 42025;1000
614100;2009083010;  5857;1000
614100;2009083011;  5483;1000
614100;2009083012;  4781;1000
614100;2009083013;  2362;1000
614100;2009083014; 34910;1000
614100;2009083015;  5958;1000
614100;2009083016; 33608;1000
614100;2009083017;  7390;1000
614100;2009083018; 12635;1000
614100;2009083019;     0;1000
614100;2009083020;     0;1000
614100;2009083021;     0;1000
614100;2009083022;     0;1000
614100;2009083023;     0;1000
614100;2009083100;     0;1000
614100;2009083101;     0;1000
614100;2009083102;     0;1000
614100;2009083103;     0;1000
614100;2009083104;     0;1000
614100;2009083105;     0;1000
614100;2009083106;    38;1000
614100;2009083107;  4460;1000
614100;2009083108; 20133;1000
614100;2009083109; 25498;1000
614100;2009083110; 18782;1000
614100;2009083111;   987;1000
614100;2009083112;   440;1000
614100;2009083113;  1291;1000
614100;2009083114;    79;1000
614100;2009083115;     0;1000
614100;2009083116;    50;1000
614100;2009083117;   249;1000
614100;2009083118;  1716;1000
614100;2009083119;     0;1000
614100;2009083120;     0;1000
614100;2009083121;     0;1000
614100;2009083122;     0;1000
614100;2009083123;     0;1000
614100;2009090100;     0;1000
614100;2009090101;     0;1000
614100;2009090102;     0;1000
614100;2009090103;     0;1000
614100;2009090104;     0;1000
614100;2009090105;     0;1000
614100;2009090106; 19570;1000
614100;2009090107; 44344;1000
614100;2009090108; 59541;1000
614100;2009090109; 67414;1000
614100;2009090110; 70061;1000
614100;2009090111; 71498;1000
614100;2009090112; 71401;1000
614100;2009090113; 68596;1000
614100;2009090114; 62236;1000
614100;2009090115; 45190;1000
614100;2009090116; 11711;1000
614100;2009090117;   505;1000
614100;2009090118;     0;1000
614100;2009090119;     0;1000
614100;2009090120;     0;1000
614100;2009090121;     0;1000
614100;2009090122;     0;1000
614100;2009090123;     0;1000
614100;2009090200;     0;1000
614100;2009090201;     0;1000
614100;2009090202;     0;1000
614100;2009090203;     0;1000
614100;2009090204;     0;1000
614100;2009090205;     0;1000
614100;2009090206; 13505;1000
614100;2009090207;  1540;1000
614100;2009090208;  4797;1000
614100;2009090209; 22585;1000
614100;2009090210;  1072;1000
614100;2009090211; 16092;1000
614100;2009090212;  4516;1000
614100;2009090213; 21390;1000
614100;2009090214;  4889;1000
614100;2009090215; 15232;1000
614100;2009090216; 17925;1000
614100;2009090217; 27249;1000
614100;2009090218;  9797;1000
614100;2009090219;     0;1000
614100;2009090220;     0;1000
614100;2009090221;     0;1000
614100;2009090222;     0;1000
614100;2009090223;     0;1000
614100;2009090300;     0;1000
614100;2009090301;     0;1000
614100;2009090302;     0;1000
614100;2009090303;     0;1000
614100;2009090304;     0;1000
614100;2009090305;     0;1000
614100;2009090306;     0;1000
614100;2009090307;     0;1000
614100;2009090308;     0;1000
614100;2009090309;    16;1000
614100;2009090310;     0;1000
