 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
603100;2009082210; 28702;1000
603100;2009082211; 27298;1000
603100;2009082212; 37807;1000
603100;2009082213; 25881;1000
603100;2009082214; 31946;1000
603100;2009082215; 26907;1000
603100;2009082216; 15299;1000
603100;2009082217; 12743;1000
603100;2009082218;  5136;1000
603100;2009082219;  1035;1000
603100;2009082220;     0;1000
603100;2009082221;     0;1000
603100;2009082222;     0;1000
603100;2009082223;     0;1000
603100;2009082300;     0;1000
603100;2009082301;     0;1000
603100;2009082302;     0;1000
603100;2009082303;     0;1000
603100;2009082304;     0;1000
603100;2009082305;  1656;1000
603100;2009082306;  9197;1000
603100;2009082307; 14316;1000
603100;2009082308; 18310;1000
603100;2009082309; 26639;1000
603100;2009082310; 32594;1000
603100;2009082311; 29355;1000
603100;2009082312; 28171;1000
603100;2009082313; 34629;1000
603100;2009082314; 31707;1000
603100;2009082315; 24756;1000
603100;2009082316; 19235;1000
603100;2009082317; 11745;1000
603100;2009082318;  7345;1000
603100;2009082319;  1101;1000
603100;2009082320;     0;1000
603100;2009082321;     0;1000
603100;2009082322;     0;1000
603100;2009082323;     0;1000
603100;2009082400;     0;1000
603100;2009082401;     0;1000
603100;2009082402;     0;1000
603100;2009082403;     0;1000
603100;2009082404;     0;1000
603100;2009082405;  1492;1000
603100;2009082406;  5178;1000
603100;2009082407; 10406;1000
603100;2009082408; 20465;1000
603100;2009082409; 24060;1000
603100;2009082410; 21714;1000
603100;2009082411; 28203;1000
603100;2009082412; 36165;1000
603100;2009082413; 26965;1000
603100;2009082414; 23979;1000
603100;2009082415; 18042;1000
603100;2009082416; 13015;1000
603100;2009082417; 10155;1000
603100;2009082418;  7515;1000
603100;2009082419;   807;1000
603100;2009082420;     0;1000
603100;2009082421;     0;1000
603100;2009082422;     0;1000
603100;2009082423;     0;1000
603100;2009082500;     0;1000
603100;2009082501;     0;1000
603100;2009082502;     0;1000
603100;2009082503;     0;1000
603100;2009082504;     0;1000
603100;2009082505;  1559;1000
603100;2009082506;  3121;1000
603100;2009082507;  8153;1000
603100;2009082508; 19211;1000
603100;2009082509; 21717;1000
603100;2009082510; 27632;1000
603100;2009082511; 30288;1000
603100;2009082512; 36566;1000
603100;2009082513; 24898;1000
603100;2009082514; 18982;1000
603100;2009082515; 13930;1000
603100;2009082516;  5980;1000
603100;2009082517;  8634;1000
603100;2009082518;  1733;1000
603100;2009082519;   102;1000
603100;2009082520;     0;1000
603100;2009082521;     0;1000
603100;2009082522;     0;1000
603100;2009082523;     0;1000
603100;2009082600;     0;1000
603100;2009082601;     0;1000
603100;2009082602;     0;1000
603100;2009082603;     0;1000
603100;2009082604;     0;1000
603100;2009082605;  1186;1000
603100;2009082606;  6119;1000
603100;2009082607; 12769;1000
603100;2009082608; 19992;1000
603100;2009082609; 24605;1000
603100;2009082610; 32156;1000
603100;2009082611; 30372;1000
603100;2009082612; 27493;1000
603100;2009082613; 31566;1000
603100;2009082614; 29678;1000
603100;2009082615; 24104;1000
603100;2009082616; 18204;1000
603100;2009082617; 11191;1000
603100;2009082618;  4658;1000
603100;2009082619;   615;1000
603100;2009082620;     0;1000
603100;2009082621;     0;1000
603100;2009082622;     0;1000
603100;2009082623;     0;1000
603100;2009082700;     0;1000
603100;2009082701;     0;1000
603100;2009082702;     0;1000
603100;2009082703;     0;1000
603100;2009082704;     0;1000
603100;2009082705;   386;1000
603100;2009082706;  3813;1000
603100;2009082707; 11647;1000
603100;2009082708; 18340;1000
603100;2009082709; 25011;1000
603100;2009082710; 24248;1000
603100;2009082711; 30696;1000
603100;2009082712; 34862;1000
603100;2009082713; 29567;1000
603100;2009082714; 18411;1000
603100;2009082715; 10113;1000
603100;2009082716; 14965;1000
603100;2009082717;  3274;1000
603100;2009082718;  1527;1000
603100;2009082719;   185;1000
603100;2009082720;     0;1000
603100;2009082721;     0;1000
603100;2009082722;     0;1000
603100;2009082723;     0;1000
603100;2009082800;     0;1000
603100;2009082801;     0;1000
603100;2009082802;     0;1000
603100;2009082803;     0;1000
603100;2009082804;     0;1000
603100;2009082805;   709;1000
603100;2009082806;  4728;1000
603100;2009082807; 10576;1000
603100;2009082808; 13841;1000
603100;2009082809; 13725;1000
603100;2009082810; 21605;1000
603100;2009082811; 18052;1000
603100;2009082812; 27102;1000
603100;2009082813; 15792;1000
603100;2009082814; 15086;1000
603100;2009082815; 15425;1000
603100;2009082816; 18605;1000
603100;2009082817; 11985;1000
603100;2009082818;  4240;1000
603100;2009082819;   696;1000
603100;2009082820;     0;1000
603100;2009082821;     0;1000
603100;2009082822;     0;1000
603100;2009082823;     0;1000
603100;2009082900;     0;1000
603100;2009082901;     0;1000
603100;2009082902;     0;1000
603100;2009082903;     0;1000
603100;2009082904;     0;1000
603100;2009082905;  1305;1000
603100;2009082906;  6453;1000
603100;2009082907; 12982;1000
603100;2009082908; 18241;1000
603100;2009082909; 26309;1000
603100;2009082910; 31292;1000
603100;2009082911; 34532;1000
603100;2009082912; 34801;1000
603100;2009082913; 33651;1000
603100;2009082914; 29642;1000
603100;2009082915; 24453;1000
603100;2009082916; 17527;1000
603100;2009082917; 10252;1000
603100;2009082918;  4014;1000
603100;2009082919;   379;1000
603100;2009082920;     0;1000
603100;2009082921;     0;1000
603100;2009082922;     0;1000
603100;2009082923;     0;1000
603100;2009083000;     0;1000
603100;2009083001;     0;1000
603100;2009083002;     0;1000
603100;2009083003;     0;1000
603100;2009083004;     0;1000
603100;2009083005;   374;1000
603100;2009083006;  2616;1000
603100;2009083007;  7249;1000
603100;2009083008; 17104;1000
603100;2009083009; 25694;1000
603100;2009083010; 18890;1000
603100;2009083011; 32815;1000
603100;2009083012; 30859;1000
603100;2009083013; 33760;1000
603100;2009083014; 29715;1000
603100;2009083015; 22155;1000
603100;2009083016; 16616;1000
603100;2009083017; 10777;1000
603100;2009083018;  4520;1000
603100;2009083019;   251;1000
603100;2009083020;     0;1000
603100;2009083021;     0;1000
603100;2009083022;     0;1000
603100;2009083023;     0;1000
603100;2009083100;     0;1000
603100;2009083101;     0;1000
603100;2009083102;     0;1000
603100;2009083103;     0;1000
603100;2009083104;     0;1000
603100;2009083105;   448;1000
603100;2009083106;  3553;1000
603100;2009083107; 10742;1000
603100;2009083108; 11574;1000
603100;2009083109;  7697;1000
603100;2009083110; 10446;1000
603100;2009083111; 12148;1000
603100;2009083112; 17022;1000
603100;2009083113; 25450;1000
603100;2009083114; 18738;1000
603100;2009083115; 13432;1000
603100;2009083116;  6081;1000
603100;2009083117;  3310;1000
603100;2009083118;   928;1000
603100;2009083119;   169;1000
603100;2009083120;     0;1000
603100;2009083121;     0;1000
603100;2009083122;     0;1000
603100;2009083123;     0;1000
603100;2009090100;     0;1000
603100;2009090101;     0;1000
603100;2009090102;     0;1000
603100;2009090103;     0;1000
603100;2009090104;     0;1000
603100;2009090105;   841;1000
603100;2009090106;  5228;1000
603100;2009090107; 13511;1000
603100;2009090108; 15177;1000
603100;2009090109; 18542;1000
603100;2009090110; 23254;1000
603100;2009090111; 30130;1000
603100;2009090112; 27032;1000
603100;2009090113; 29028;1000
603100;2009090114; 29863;1000
603100;2009090115; 21802;1000
603100;2009090116;  9896;1000
603100;2009090117;  3396;1000
603100;2009090118;   538;1000
603100;2009090119;     0;1000
603100;2009090120;     0;1000
603100;2009090121;     0;1000
603100;2009090122;     0;1000
603100;2009090123;     0;1000
603100;2009090200;     0;1000
603100;2009090201;     0;1000
603100;2009090202;     0;1000
603100;2009090203;     0;1000
603100;2009090204;     0;1000
603100;2009090205;   698;1000
603100;2009090206;  5500;1000
603100;2009090207; 11231;1000
603100;2009090208; 19798;1000
603100;2009090209; 25196;1000
603100;2009090210; 29074;1000
603100;2009090211; 31161;1000
603100;2009090212; 34670;1000
603100;2009090213; 31410;1000
603100;2009090214; 28431;1000
603100;2009090215; 22622;1000
603100;2009090216; 11983;1000
603100;2009090217;  7564;1000
603100;2009090218;  1459;1000
603100;2009090219;    87;1000
603100;2009090220;     0;1000
603100;2009090221;     0;1000
603100;2009090222;     0;1000
603100;2009090223;     0;1000
603100;2009090300;     0;1000
603100;2009090301;     0;1000
603100;2009090302;     0;1000
603100;2009090303;     0;1000
603100;2009090304;     0;1000
603100;2009090305;   272;1000
603100;2009090306;  4299;1000
603100;2009090307;  6110;1000
603100;2009090308;  8228;1000
603100;2009090309; 22869;1000
603100;2009090310;  8805;1000
603100;2009090311;  8615;1000
603100;2009090312;  9442;1000
603100;2009090313;  9821;1000
603100;2009090314;  9505;1000
603100;2009090315;  7799;1000
603100;2009090316;  6165;1000
603100;2009090317;  9069;1000
603100;2009090318;  2971;1000
603100;2009090319;   137;1000
603100;2009090320;     0;1000
603100;2009090321;     0;1000
603100;2009090322;     0;1000
603100;2009090323;     0;1000
603100;2009090400;     0;1000
603100;2009090401;     0;1000
603100;2009090402;     0;1000
603100;2009090403;     0;1000
603100;2009090404;     0;1000
603100;2009090405;   576;1000
603100;2009090406;  4192;1000
603100;2009090407;  6982;1000
603100;2009090408; 17994;1000
603100;2009090409; 24586;1000
603100;2009090410; 29589;1000
603100;2009090411; 32823;1000
603100;2009090412; 26744;1000
603100;2009090413; 16429;1000
603100;2009090414; 27732;1000
603100;2009090415;  7794;1000
603100;2009090416; 10186;1000
603100;2009090417;  7878;1000
603100;2009090418;  1912;1000
603100;2009090419;   149;1000
603100;2009090420;     0;1000
603100;2009090421;     0;1000
603100;2009090422;     0;1000
603100;2009090423;     0;1000
603100;2009090500;     0;1000
603100;2009090501;     0;1000
603100;2009090502;     0;1000
603100;2009090503;     0;1000
603100;2009090504;     0;1000
603100;2009090505;   472;1000
603100;2009090506;  4332;1000
603100;2009090507; 12632;1000
603100;2009090508; 18223;1000
603100;2009090509; 24200;1000
603100;2009090510; 24076;1000
603100;2009090511; 24661;1000
603100;2009090512; 34264;1000
603100;2009090513; 22720;1000
603100;2009090514; 24514;1000
603100;2009090515; 14823;1000
603100;2009090516; 10325;1000
603100;2009090517;  5960;1000
603100;2009090518;  2885;1000
603100;2009090519;    75;1000
603100;2009090520;     0;1000
603100;2009090521;     0;1000
603100;2009090522;     0;1000
603100;2009090523;     0;1000
603100;2009090600;     0;1000
603100;2009090601;     0;1000
603100;2009090602;     0;1000
603100;2009090603;     0;1000
603100;2009090604;     0;1000
603100;2009090605;   587;1000
603100;2009090606;  4059;1000
603100;2009090607; 12250;1000
603100;2009090608; 16369;1000
603100;2009090609; 24417;1000
603100;2009090610; 28812;1000
603100;2009090611; 32637;1000
603100;2009090612; 28349;1000
603100;2009090613; 23608;1000
603100;2009090614; 23675;1000
603100;2009090615; 19040;1000
603100;2009090616; 16526;1000
603100;2009090617;  7515;1000
603100;2009090618;  1314;1000
603100;2009090619;    73;1000
603100;2009090620;     0;1000
603100;2009090621;     0;1000
603100;2009090622;     0;1000
603100;2009090623;     0;1000
603100;2009090700;     0;1000
603100;2009090701;     0;1000
603100;2009090702;     0;1000
603100;2009090703;     0;1000
603100;2009090704;     0;1000
603100;2009090705;   178;1000
603100;2009090706;  1782;1000
603100;2009090707;  7269;1000
603100;2009090708; 16223;1000
603100;2009090709; 20387;1000
603100;2009090710; 13116;1000
603100;2009090711; 25960;1000
603100;2009090712; 23029;1000
603100;2009090713; 14433;1000
603100;2009090714;  9077;1000
603100;2009090715;  8124;1000
603100;2009090716;  6182;1000
603100;2009090717;  3312;1000
603100;2009090718;  1382;1000
603100;2009090719;     0;1000
603100;2009090720;     0;1000
603100;2009090721;     0;1000
603100;2009090722;     0;1000
603100;2009090723;     0;1000
603100;2009090800;     0;1000
603100;2009090801;     0;1000
603100;2009090802;     0;1000
603100;2009090803;     0;1000
603100;2009090804;     0;1000
603100;2009090805;   251;1000
603100;2009090806;  3739;1000
603100;2009090807; 10497;1000
603100;2009090808; 16646;1000
603100;2009090809; 16003;1000
603100;2009090810; 30290;1000
603100;2009090811; 28509;1000
603100;2009090812; 25527;1000
603100;2009090813; 24768;1000
603100;2009090814; 26221;1000
603100;2009090815; 19557;1000
603100;2009090816; 15142;1000
603100;2009090817;  9238;1000
603100;2009090818;  2448;1000
603100;2009090819;     0;1000
603100;2009090820;     0;1000
603100;2009090821;     0;1000
603100;2009090822;     0;1000
603100;2009090823;     0;1000
603100;2009090900;     0;1000
603100;2009090901;     0;1000
603100;2009090902;     0;1000
603100;2009090903;     0;1000
603100;2009090904;     0;1000
603100;2009090905;   171;1000
603100;2009090906;  1122;1000
603100;2009090907;  3616;1000
603100;2009090908;  9825;1000
603100;2009090909; 19291;1000
603100;2009090910; 29663;1000
603100;2009090911; 32624;1000
603100;2009090912; 32509;1000
603100;2009090913; 30269;1000
603100;2009090914; 28231;1000
603100;2009090915; 21661;1000
603100;2009090916; 14918;1000
603100;2009090917;  9564;1000
603100;2009090918;  2082;1000
603100;2009090919;     0;1000
603100;2009090920;     0;1000
603100;2009090921;     0;1000
603100;2009090922;     0;1000
603100;2009090923;     0;1000
603100;2009091000;     0;1000
603100;2009091001;     0;1000
603100;2009091002;     0;1000
603100;2009091003;     0;1000
603100;2009091004;     0;1000
603100;2009091005;   169;1000
603100;2009091006;  2712;1000
603100;2009091007; 10764;1000
603100;2009091008; 15344;1000
603100;2009091009; 10723;1000
603100;2009091010; 15442;1000
603100;2009091011; 17685;1000
603100;2009091012; 17444;1000
603100;2009091013; 18107;1000
603100;2009091014; 15665;1000
603100;2009091015; 12539;1000
603100;2009091016; 10004;1000
603100;2009091017;  8807;1000
603100;2009091018;  1979;1000
603100;2009091019;     0;1000
603100;2009091020;     0;1000
603100;2009091021;     0;1000
603100;2009091022;     0;1000
603100;2009091023;     0;1000
603100;2009091100;     0;1000
603100;2009091101;     0;1000
603100;2009091102;     0;1000
603100;2009091103;     0;1000
603100;2009091104;     0;1000
603100;2009091105;   202;1000
603100;2009091106;  2396;1000
603100;2009091107;  9712;1000
603100;2009091108; 16408;1000
603100;2009091109; 16204;1000
603100;2009091110; 21720;1000
603100;2009091111; 22391;1000
603100;2009091112; 26257;1000
603100;2009091113; 26891;1000
603100;2009091114; 24585;1000
603100;2009091115; 15504;1000
603100;2009091116; 10914;1000
603100;2009091117;  6047;1000
603100;2009091118;  1134;1000
603100;2009091119;     0;1000
603100;2009091120;     0;1000
603100;2009091121;     0;1000
603100;2009091122;     0;1000
603100;2009091123;     0;1000
603100;2009091200;     0;1000
603100;2009091201;     0;1000
603100;2009091202;     0;1000
603100;2009091203;     0;1000
603100;2009091204;     0;1000
603100;2009091205;   202;1000
603100;2009091206;  2632;1000
603100;2009091207; 12530;1000
603100;2009091208; 15720;1000
603100;2009091209; 22603;1000
603100;2009091210; 27293;1000
603100;2009091211; 30520;1000
603100;2009091212; 26101;1000
603100;2009091213; 25859;1000
603100;2009091214; 25701;1000
603100;2009091215; 19339;1000
603100;2009091216; 11834;1000
603100;2009091217;  4447;1000
603100;2009091218;  1259;1000
603100;2009091219;     0;1000
603100;2009091220;     0;1000
603100;2009091221;     0;1000
603100;2009091222;     0;1000
603100;2009091223;     0;1000
603100;2009091300;     0;1000
603100;2009091301;     0;1000
603100;2009091302;     0;1000
603100;2009091303;     0;1000
603100;2009091304;     0;1000
603100;2009091305;    85;1000
603100;2009091306;  2239;1000
603100;2009091307; 12241;1000
603100;2009091308; 13843;1000
603100;2009091309; 22139;1000
603100;2009091310; 26384;1000
603100;2009091311; 26966;1000
603100;2009091312; 15832;1000
603100;2009091313; 18764;1000
603100;2009091314; 19921;1000
603100;2009091315; 15509;1000
603100;2009091316; 10306;1000
603100;2009091317;  8509;1000
603100;2009091318;  1414;1000
603100;2009091319;     0;1000
603100;2009091320;     0;1000
603100;2009091321;     0;1000
603100;2009091322;     0;1000
603100;2009091323;     0;1000
603100;2009091400;     0;1000
603100;2009091401;     0;1000
603100;2009091402;     0;1000
603100;2009091403;     0;1000
603100;2009091404;     0;1000
