statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
603100;2009081803;0;1000
603100;2009081804;0.6;1000
603100;2009081805;23;1000
603100;2009081806;72.2;1000
603100;2009081807;82.3;1000
603100;2009081808;96;1000
603100;2009081809;125.8;1000
603100;2009081810;154.9;1000
603100;2009081811;177.7;1000
603100;2009081812;278.2;1000
603100;2009081813;320.2;1000
603100;2009081814;247;1000
603100;2009081815;176.5;1000
603100;2009081816;192;1000
603100;2009081817;137;1000
603100;2009081818;71.9;1000
603100;2009081819;10.7;1000
603100;2009081820;0;1000
603100;2009081821;0;1000
603100;2009081822;0;1000
603100;2009081823;0;1000
603100;2009081900;0;1000
603100;2009081901;0;1000
603100;2009081902;0;1000
603100;2009081903;0;1000
603100;2009081904;1;1000
603100;2009081905;18;1000
603100;2009081906;77.4;1000
603100;2009081907;141.3;1000
603100;2009081908;164;1000
603100;2009081909;246.8;1000
603100;2009081910;308.1;1000
603100;2009081911;339.6;1000
603100;2009081912;338.1;1000
603100;2009081913;295.5;1000
603100;2009081914;177.8;1000
603100;2009081915;136.2;1000
603100;2009081916;154.8;1000
603100;2009081917;128.6;1000
603100;2009081918;62.7;1000
603100;2009081919;9.7;1000
603100;2009081920;0;1000
603100;2009081921;0;1000
603100;2009081922;0;1000
603100;2009081923;0;1000
603100;2009082000;0;1000
603100;2009082001;0;1000
603100;2009082002;0;1000
603100;2009082003;0;1000
603100;2009082004;1;1000
603100;2009082005;15.3;1000
603100;2009082006;72.8;1000
603100;2009082007;88.7;1000
603100;2009082008;91.1;1000
603100;2009082009;98.5;1000
603100;2009082010;107.2;1000
603100;2009082011;107.3;1000
603100;2009082012;101.3;1000
603100;2009082013;103.7;1000
603100;2009082014;114.1;1000
603100;2009082015;112.8;1000
603100;2009082016;94.5;1000
603100;2009082017;110.9;1000
603100;2009082018;52.9;1000
603100;2009082019;10;1000
603100;2009082020;0;1000
603100;2009082021;0;1000
603100;2009082022;0;1000
603100;2009082023;0;1000
603100;2009082100;0;1000
603100;2009082101;0;1000
603100;2009082102;0;1000
603100;2009082103;0;1000
603100;2009082104;1;1000
603100;2009082105;10;1000
603100;2009082106;47.6;1000
603100;2009082107;135.2;1000
603100;2009082108;166.7;1000
603100;2009082109;231.1;1000
603100;2009082110;291.7;1000
603100;2009082111;303;1000
603100;2009082112;323.6;1000
603100;2009082113;330.4;1000
603100;2009082114;292;1000
603100;2009082115;207.2;1000
603100;2009082116;150.6;1000
603100;2009082117;85.1;1000
603100;2009082118;59.6;1000
603100;2009082119;8.5;1000
603100;2009082120;0;1000
603100;2009082121;0;1000
603100;2009082122;0;1000
603100;2009082123;0;1000
603100;2009082200;0;1000
603100;2009082201;0;1000
603100;2009082202;0;1000
603100;2009082203;0;1000
603100;2009082204;0;1000
603100;2009082205;12;1000
603100;2009082206;58.9;1000
603100;2009082207;127.6;1000
603100;2009082208;126.1;1000
603100;2009082209;147.8;1000
603100;2009082210;219.3;1000
603100;2009082211;189.1;1000
603100;2009082212;310.1;1000
603100;2009082213;225.5;1000
603100;2009082214;277;1000
603100;2009082215;226.8;1000
603100;2009082216;143.7;1000
603100;2009082217;120.2;1000
603100;2009082218;55.9;1000
603100;2009082219;7.8;1000
603100;2009082220;0;1000
603100;2009082221;0;1000
603100;2009082222;0;1000
603100;2009082223;0;1000
603100;2009082300;0;1000
603100;2009082301;0;1000
603100;2009082302;0;1000
603100;2009082303;0;1000
603100;2009082304;0;1000
603100;2009082305;11.9;1000
603100;2009082306;66.4;1000
603100;2009082307;106.2;1000
603100;2009082308;128.1;1000
603100;2009082309;211;1000
603100;2009082310;283;1000
603100;2009082311;207.7;1000
603100;2009082312;193.6;1000
603100;2009082313;281;1000
603100;2009082314;273.4;1000
603100;2009082315;232.2;1000
603100;2009082316;189.7;1000
603100;2009082317;119.5;1000
603100;2009082318;53;1000
603100;2009082319;14.4;1000
603100;2009082320;0;1000
603100;2009082321;0;1000
603100;2009082322;0;1000
603100;2009082323;0;1000
603100;2009082400;0;1000
603100;2009082401;0;1000
603100;2009082402;0;1000
603100;2009082403;0;1000
603100;2009082404;0;1000
603100;2009082405;12;1000
603100;2009082406;53.5;1000
603100;2009082407;101.6;1000
603100;2009082408;190.1;1000
603100;2009082409;181.5;1000
603100;2009082410;147.1;1000
603100;2009082411;210.2;1000
603100;2009082412;305.6;1000
603100;2009082413;202.8;1000
603100;2009082414;180.7;1000
603100;2009082415;127.9;1000
603100;2009082416;87.7;1000
603100;2009082417;63.3;1000
603100;2009082418;55.1;1000
603100;2009082419;6.5;1000
603100;2009082420;0;1000
603100;2009082421;0;1000
603100;2009082422;0;1000
603100;2009082423;0;1000
603100;2009082500;0;1000
603100;2009082501;0;1000
603100;2009082502;0;1000
603100;2009082503;0;1000
603100;2009082504;0;1000
603100;2009082505;10;1000
603100;2009082506;31;1000
603100;2009082507;78.6;1000
603100;2009082508;184.1;1000
603100;2009082509;200.7;1000
603100;2009082510;252;1000
603100;2009082511;271.2;1000
603100;2009082512;316;1000
603100;2009082513;221;1000
603100;2009082514;169.8;1000
603100;2009082515;125.9;1000
603100;2009082516;53;1000
603100;2009082517;85.7;1000
603100;2009082518;17;1000
603100;2009082519;1;1000
603100;2009082520;0;1000
603100;2009082521;0;1000
603100;2009082522;0;1000
603100;2009082523;0;1000
603100;2009082600;0;1000
603100;2009082601;0;1000
603100;2009082602;0;1000
603100;2009082603;0;1000
603100;2009082604;0;1000
603100;2009082605;10.9;1000
603100;2009082606;67.4;1000
603100;2009082607;129.3;1000
603100;2009082608;144.6;1000
603100;2009082609;178.3;1000
603100;2009082610;277.6;1000
603100;2009082611;205.8;1000
603100;2009082612;167.2;1000
603100;2009082613;234.9;1000
603100;2009082614;229.7;1000
603100;2009082615;175.2;1000
603100;2009082616;175.8;1000
603100;2009082617;117.1;1000
603100;2009082618;52.7;1000
603100;2009082619;5.2;1000
603100;2009082620;0;1000
603100;2009082621;0;1000
603100;2009082622;0;1000
603100;2009082623;0;1000
603100;2009082700;0;1000
603100;2009082701;0;1000
603100;2009082702;0;1000
603100;2009082703;0;1000
603100;2009082704;0;1000
603100;2009082705;4;1000
603100;2009082706;38.9;1000
603100;2009082707;117.3;1000
603100;2009082708;177.1;1000
603100;2009082709;234.2;1000
603100;2009082710;218.5;1000
603100;2009082711;276.4;1000
603100;2009082712;313.8;1000
603100;2009082713;266;1000
603100;2009082714;164.2;1000
603100;2009082715;89;1000
603100;2009082716;143;1000
603100;2009082717;30;1000
603100;2009082718;15;1000
603100;2009082719;2;1000
603100;2009082720;0;1000
603100;2009082721;0;1000
603100;2009082722;0;1000
603100;2009082723;0;1000
603100;2009082800;0;1000
603100;2009082801;0;1000
603100;2009082802;0;1000
603100;2009082803;0;1000
603100;2009082804;0;1000
603100;2009082805;8;1000
603100;2009082806;49.8;1000
603100;2009082807;105.7;1000
603100;2009082808;130.6;1000
603100;2009082809;122.9;1000
603100;2009082810;193.9;1000
603100;2009082811;156.8;1000
603100;2009082812;240.8;1000
603100;2009082813;136;1000
603100;2009082814;132;1000
603100;2009082815;139.6;1000
603100;2009082816;167;1000
603100;2009082817;86.3;1000
603100;2009082818;47;1000
603100;2009082819;9;1000
603100;2009082820;0;1000
603100;2009082821;0;1000
603100;2009082822;0;1000
603100;2009082823;0;1000
603100;2009082900;0;1000
603100;2009082901;0;1000
603100;2009082902;0;1000
603100;2009082903;0;1000
603100;2009082904;0;1000
603100;2009082905;9.6;1000
603100;2009082906;59.8;1000
603100;2009082907;89.3;1000
603100;2009082908;126.5;1000
603100;2009082909;222.5;1000
603100;2009082910;285.9;1000
603100;2009082911;300.1;1000
603100;2009082912;313;1000
603100;2009082913;282.7;1000
603100;2009082914;250.3;1000
603100;2009082915;231.9;1000
603100;2009082916;175.6;1000
603100;2009082917;108.7;1000
603100;2009082918;46.1;1000
603100;2009082919;3.7;1000
603100;2009082920;0;1000
603100;2009082921;0;1000
603100;2009082922;0;1000
603100;2009082923;0;1000
603100;2009083000;0;1000
603100;2009083001;0;1000
603100;2009083002;0;1000
603100;2009083003;0;1000
603100;2009083004;0;1000
603100;2009083005;4;1000
603100;2009083006;26;1000
603100;2009083007;69.7;1000
603100;2009083008;162.7;1000
603100;2009083009;190.2;1000
603100;2009083010;111.3;1000
603100;2009083011;241.9;1000
603100;2009083012;269.9;1000
603100;2009083013;305.7;1000
603100;2009083014;258.6;1000
603100;2009083015;159.9;1000
603100;2009083016;121.6;1000
603100;2009083017;75.2;1000
603100;2009083018;43.9;1000
603100;2009083019;3;1000
603100;2009083020;0;1000
603100;2009083021;0;1000
603100;2009083022;0;1000
603100;2009083023;0;1000
603100;2009083100;0;1000
603100;2009083101;0;1000
603100;2009083102;0;1000
603100;2009083103;0;1000
603100;2009083104;0;1000
603100;2009083105;5;1000
603100;2009083106;36.9;1000
603100;2009083107;108.7;1000
603100;2009083108;108.2;1000
603100;2009083109;66;1000
603100;2009083110;89;1000
603100;2009083111;103;1000
603100;2009083112;147.9;1000
603100;2009083113;229.2;1000
603100;2009083114;169.6;1000
603100;2009083115;122.8;1000
603100;2009083116;55;1000
603100;2009083117;31;1000
603100;2009083118;9;1000
603100;2009083119;2;1000
603100;2009083120;0;1000
603100;2009083121;0;1000
603100;2009083122;0;1000
603100;2009083123;0;1000
603100;2009090100;0;1000
603100;2009090101;0;1000
603100;2009090102;0;1000
603100;2009090103;0;1000
603100;2009090104;0;1000
603100;2009090105;5.7;1000
603100;2009090106;56.9;1000
603100;2009090107;90.4;1000
603100;2009090108;89.2;1000
603100;2009090109;108.3;1000
603100;2009090110;148.8;1000
603100;2009090111;221.4;1000
603100;2009090112;163.7;1000
603100;2009090113;192.1;1000
603100;2009090114;253.5;1000
603100;2009090115;205.4;1000
603100;2009090116;93.4;1000
603100;2009090117;32;1000
603100;2009090118;5;1000
603100;2009090119;0;1000
603100;2009090120;0;1000
603100;2009090121;0;1000
603100;2009090122;0;1000
603100;2009090123;0;1000
603100;2009090200;0;1000
603100;2009090201;0;1000
603100;2009090202;0;1000
603100;2009090203;0;1000
603100;2009090204;0;1000
603100;2009090205;5.7;1000
603100;2009090206;54.6;1000
603100;2009090207;113;1000
603100;2009090208;142.5;1000
603100;2009090209;206.9;1000
603100;2009090210;216.1;1000
603100;2009090211;277.3;1000
603100;2009090212;303;1000
603100;2009090213;286.9;1000
603100;2009090214;265.7;1000
603100;2009090215;215.6;1000
603100;2009090216;115.1;1000
603100;2009090217;77.1;1000
603100;2009090218;15;1000
603100;2009090219;1;1000
603100;2009090220;0;1000
603100;2009090221;0;1000
603100;2009090222;0;1000
603100;2009090223;0;1000
603100;2009090300;0;1000
603100;2009090301;0;1000
603100;2009090302;0;1000
603100;2009090303;0;1000
603100;2009090304;0;1000
603100;2009090305;3;1000
603100;2009090306;45.9;1000
603100;2009090307;58.9;1000
603100;2009090308;75;1000
603100;2009090309;203.7;1000
603100;2009090310;74;1000
603100;2009090311;71;1000
603100;2009090312;78;1000
603100;2009090313;82;1000
603100;2009090314;81;1000
603100;2009090315;68;1000
603100;2009090316;56;1000
603100;2009090317;89.3;1000
603100;2009090318;34.8;1000
603100;2009090319;1.1;1000
603100;2009090320;0;1000
603100;2009090321;0;1000
603100;2009090322;0;1000
603100;2009090323;0;1000
603100;2009090400;0;1000
603100;2009090401;0;1000
603100;2009090402;0;1000
603100;2009090403;0;1000
603100;2009090404;0;1000
603100;2009090405;4.4;1000
603100;2009090406;46.2;1000
603100;2009090407;67.9;1000
603100;2009090408;168.2;1000
603100;2009090409;233.4;1000
603100;2009090410;255.5;1000
603100;2009090411;251.1;1000
603100;2009090412;235.7;1000
603100;2009090413;143.3;1000
603100;2009090414;243.7;1000
603100;2009090415;68;1000
603100;2009090416;96.8;1000
603100;2009090417;83;1000
603100;2009090418;20.6;1000
603100;2009090419;2;1000
603100;2009090420;0;1000
603100;2009090421;0;1000
603100;2009090422;0;1000
603100;2009090423;0;1000
603100;2009090500;0;1000
603100;2009090501;0;1000
603100;2009090502;0;1000
603100;2009090503;0;1000
603100;2009090504;0;1000
603100;2009090505;4.6;1000
603100;2009090506;48.3;1000
603100;2009090507;89.1;1000
603100;2009090508;138.3;1000
603100;2009090509;193.2;1000
603100;2009090510;169;1000
603100;2009090511;164.4;1000
603100;2009090512;272.7;1000
603100;2009090513;201.9;1000
603100;2009090514;227;1000
603100;2009090515;137.2;1000
603100;2009090516;98.8;1000
603100;2009090517;59.8;1000
603100;2009090518;32.3;1000
603100;2009090519;0.6;1000
603100;2009090520;0;1000
603100;2009090521;0;1000
603100;2009090522;0;1000
603100;2009090523;0;1000
603100;2009090600;0;1000
603100;2009090601;0;1000
603100;2009090602;0;1000
603100;2009090603;0;1000
603100;2009090604;0;1000
603100;2009090605;5.2;1000
603100;2009090606;45.5;1000
603100;2009090607;98.3;1000
603100;2009090608;157.3;1000
603100;2009090609;174.6;1000
603100;2009090610;224.1;1000
603100;2009090611;276.1;1000
603100;2009090612;188.4;1000
603100;2009090613;146.2;1000
603100;2009090614;162.6;1000
603100;2009090615;119.1;1000
603100;2009090616;116.9;1000
603100;2009090617;78.3;1000
603100;2009090618;14;1000
603100;2009090619;1;1000
603100;2009090620;0;1000
603100;2009090621;0;1000
603100;2009090622;0;1000
603100;2009090623;0;1000
603100;2009090700;0;1000
603100;2009090701;0;1000
603100;2009090702;0;1000
603100;2009090703;0;1000
603100;2009090704;0;1000
603100;2009090705;2;1000
603100;2009090706;18;1000
603100;2009090707;72.3;1000
603100;2009090708;159.6;1000
603100;2009090709;191.2;1000
603100;2009090710;115;1000
603100;2009090711;234.9;1000
603100;2009090712;206.5;1000
603100;2009090713;126;1000
603100;2009090714;78;1000
603100;2009090715;72;1000
603100;2009090716;57;1000
603100;2009090717;32;1000
603100;2009090718;15;1000
603100;2009090719;0;1000
603100;2009090720;0;1000
603100;2009090721;0;1000
603100;2009090722;0;1000
603100;2009090723;0;1000
603100;2009090800;0;1000
603100;2009090801;0;1000
603100;2009090802;0;1000
603100;2009090803;0;1000
603100;2009090804;0;1000
603100;2009090805;3;1000
603100;2009090806;42.4;1000
603100;2009090807;101.2;1000
603100;2009090808;161.9;1000
603100;2009090809;146.2;1000
603100;2009090810;238;1000
603100;2009090811;209.9;1000
603100;2009090812;163.4;1000
603100;2009090813;156.4;1000
603100;2009090814;199.9;1000
603100;2009090815;137.6;1000
603100;2009090816;115.9;1000
603100;2009090817;66;1000
603100;2009090818;33.2;1000
603100;2009090819;1;1000
603100;2009090820;0;1000
603100;2009090821;0;1000
603100;2009090822;0;1000
603100;2009090823;0;1000
603100;2009090900;0;1000
603100;2009090901;0;1000
603100;2009090902;0;1000
603100;2009090903;0;1000
603100;2009090904;0;1000
603100;2009090905;2;1000
603100;2009090906;11;1000
603100;2009090907;34;1000
603100;2009090908;92.7;1000
603100;2009090909;180.3;1000
603100;2009090910;247.1;1000
603100;2009090911;262.6;1000
603100;2009090912;227.6;1000
603100;2009090913;174.1;1000
603100;2009090914;209.1;1000
603100;2009090915;125.5;1000
603100;2009090916;80;1000
603100;2009090917;58.9;1000
603100;2009090918;26.1;1000
603100;2009090919;0;1000
603100;2009090920;0;1000
603100;2009090921;0;1000
603100;2009090922;0;1000
603100;2009090923;0;1000
603100;2009091000;0;1000
603100;2009091001;0;1000
603100;2009091002;0;1000
603100;2009091003;0;1000
603100;2009091004;0;1000
603100;2009091005;2;1000
603100;2009091006;29.1;1000
603100;2009091007;94.6;1000
603100;2009091008;107.4;1000
603100;2009091009;70.5;1000
603100;2009091010;96.1;1000
603100;2009091011;110.2;1000
603100;2009091012;107.4;1000
603100;2009091013;119.8;1000
603100;2009091014;101.1;1000
603100;2009091015;76.9;1000
603100;2009091016;61.6;1000
603100;2009091017;54.4;1000
603100;2009091018;26.9;1000
603100;2009091019;0;1000
603100;2009091020;0;1000
603100;2009091021;0;1000
603100;2009091022;0;1000
603100;2009091023;0;1000
603100;2009091100;0;1000
603100;2009091101;0;1000
603100;2009091102;0;1000
603100;2009091103;0;1000
603100;2009091104;0;1000
603100;2009091105;1.7;1000
603100;2009091106;25.5;1000
603100;2009091107;95.9;1000
603100;2009091108;116.5;1000
603100;2009091109;111.4;1000
603100;2009091110;157.5;1000
603100;2009091111;155.2;1000
603100;2009091112;197.2;1000
603100;2009091113;203.7;1000
603100;2009091114;228.5;1000
603100;2009091115;146.5;1000
603100;2009091116;107.8;1000
603100;2009091117;64.7;1000
603100;2009091118;11.6;1000
603100;2009091119;0;1000
603100;2009091120;0;1000
603100;2009091121;0;1000
603100;2009091122;0;1000
603100;2009091123;0;1000
603100;2009091200;0;1000
603100;2009091201;0;1000
603100;2009091202;0;1000
603100;2009091203;0;1000
603100;2009091204;0;1000
603100;2009091205;1.7;1000
603100;2009091206;28.7;1000
603100;2009091207;94.3;1000
603100;2009091208;151.6;1000
603100;2009091209;181.1;1000
603100;2009091210;250.2;1000
603100;2009091211;247.2;1000
603100;2009091212;170.2;1000
603100;2009091213;169.4;1000
603100;2009091214;223.5;1000
603100;2009091215;190.2;1000
603100;2009091216;119.6;1000
603100;2009091217;45.5;1000
603100;2009091218;9.6;1000
603100;2009091219;0;1000
603100;2009091220;0;1000
603100;2009091221;0;1000
603100;2009091222;0;1000
603100;2009091223;0;1000
603100;2009091300;0;1000
603100;2009091301;0;1000
603100;2009091302;0;1000
603100;2009091303;0;1000
603100;2009091304;0;1000
603100;2009091305;1;1000
603100;2009091306;24.1;1000
603100;2009091307;99;1000
603100;2009091308;134.1;1000
603100;2009091309;198.7;1000
603100;2009091310;238.3;1000
603100;2009091311;194.6;1000
603100;2009091312;98;1000
603100;2009091313;119.2;1000
603100;2009091314;137.1;1000
603100;2009091315;99.9;1000
603100;2009091316;61.8;1000
603100;2009091317;52.6;1000
603100;2009091318;19.1;1000
603100;2009091319;0;1000
603100;2009091320;0;1000
603100;2009091321;0;1000
603100;2009091322;0;1000
603100;2009091323;0;1000
603100;2009091400;0;1000
603100;2009091401;0;1000
603100;2009091402;0;1000
603100;2009091403;0;1000
603100;2009091404;0;1000
603100;2009091405;0;1000
603100;2009091406;21.5;1000
603100;2009091407;84.5;1000
603100;2009091408;87.7;1000
603100;2009091409;133;1000
603100;2009091410;239.1;1000
603100;2009091411;182.9;1000
603100;2009091412;178;1000
603100;2009091413;252.8;1000
603100;2009091414;187.5;1000
603100;2009091415;159.5;1000
603100;2009091416;107.1;1000
603100;2009091417;52;1000
603100;2009091418;17.6;1000
603100;2009091419;0;1000
603100;2009091420;0;1000
603100;2009091421;0;1000
603100;2009091422;0;1000
603100;2009091423;0;1000
603100;2009091500;0;1000
603100;2009091501;0;1000
603100;2009091502;0;1000
603100;2009091503;0;1000
