statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
618800;2009073111; 209.7;1000
618800;2009073112; 576.0;1000
618800;2009073113; 328.7;1000
618800;2009073114; 735.7;1000
618800;2009073115; 779.9;1000
618800;2009073116; 592.0;1000
618800;2009073117; 492.2;1000
618800;2009073118; 485.7;1000
618800;2009073119; 236.7;1000
618800;2009073120;  16.9;1000
618800;2009073121;   0.0;1000
618800;2009073122;   0.0;1000
618800;2009073123;   0.0;1000
618800;2009080100;   0.0;1000
618800;2009080101;   0.0;1000
618800;2009080102;   0.0;1000
618800;2009080103;   0.0;1000
618800;2009080104;  13.7;1000
618800;2009080105; 424.1;1000
618800;2009080106; 397.8;1000
618800;2009080107; 632.0;1000
618800;2009080108; 772.0;1000
618800;2009080109; 846.3;1000
618800;2009080110; 890.0;1000
618800;2009080111; 857.5;1000
618800;2009080112; 681.0;1000
618800;2009080113; 314.5;1000
618800;2009080114;  81.9;1000
618800;2009080115;  83.3;1000
618800;2009080116; 119.2;1000
618800;2009080117;  52.9;1000
618800;2009080118;   9.4;1000
618800;2009080119;   0.0;1000
618800;2009080120;   0.0;1000
618800;2009080121;   0.0;1000
618800;2009080122;   0.0;1000
618800;2009080123;   0.0;1000
618800;2009080200;   0.0;1000
618800;2009080201;   0.0;1000
618800;2009080202;   0.0;1000
618800;2009080203;   0.0;1000
618800;2009080204;   0.0;1000
618800;2009080205;   3.1;1000
618800;2009080206; 229.6;1000
618800;2009080207; 525.7;1000
618800;2009080208; 649.2;1000
618800;2009080209; 601.2;1000
618800;2009080210; 571.3;1000
618800;2009080211; 409.2;1000
618800;2009080212; 341.1;1000
618800;2009080213; 666.8;1000
618800;2009080214; 325.1;1000
618800;2009080215;   1.5;1000
618800;2009080216;   0.0;1000
618800;2009080217;   1.8;1000
618800;2009080218;   0.9;1000
618800;2009080219;   0.0;1000
618800;2009080220;   0.0;1000
618800;2009080221;   0.0;1000
618800;2009080222;   0.0;1000
618800;2009080223;   0.0;1000
618800;2009080300;   0.0;1000
618800;2009080301;   0.0;1000
618800;2009080302;   0.0;1000
618800;2009080303;   0.0;1000
618800;2009080304;   0.0;1000
618800;2009080305;   0.0;1000
618800;2009080306;   0.0;1000
618800;2009080307;   0.0;1000
618800;2009080308;   0.0;1000
618800;2009080309;   0.0;1000
618800;2009080310;   0.0;1000
618800;2009080311;   0.0;1000
618800;2009080312;   0.0;1000
618800;2009080313;   0.0;1000
618800;2009080314;   0.0;1000
618800;2009080315;   0.0;1000
618800;2009080316;   0.0;1000
618800;2009080317;   0.0;1000
618800;2009080318;   0.0;1000
618800;2009080319;   0.0;1000
618800;2009080320;   0.0;1000
618800;2009080321;   0.0;1000
618800;2009080322;   0.0;1000
618800;2009080323;   0.0;1000
618800;2009080400;   0.0;1000
618800;2009080401;   0.0;1000
618800;2009080402;   0.0;1000
618800;2009080403;   0.0;1000
618800;2009080404;   0.0;1000
618800;2009080405;   0.0;1000
618800;2009080406;   0.0;1000
618800;2009080407;   0.0;1000
618800;2009080408;   0.0;1000
618800;2009080409;  73.3;1000
618800;2009080410;  43.4;1000
618800;2009080411;  43.1;1000
618800;2009080412; 120.7;1000
618800;2009080413; 124.6;1000
618800;2009080414; 117.6;1000
618800;2009080415; 253.3;1000
618800;2009080416; 563.7;1000
618800;2009080417; 121.9;1000
618800;2009080418;  31.9;1000
618800;2009080419;  34.7;1000
618800;2009080420;  11.1;1000
618800;2009080421;   0.0;1000
618800;2009080422;   0.0;1000
618800;2009080423;   0.0;1000
618800;2009080500;   0.0;1000
618800;2009080501;   0.0;1000
618800;2009080502;   0.0;1000
618800;2009080503;   0.0;1000
618800;2009080504;   0.0;1000
618800;2009080505;   0.0;1000
618800;2009080506; 149.2;1000
618800;2009080507; 572.5;1000
618800;2009080508; 714.1;1000
618800;2009080509; 635.4;1000
618800;2009080510; 747.1;1000
618800;2009080511; 716.1;1000
618800;2009080512; 802.1;1000
618800;2009080513; 812.3;1000
618800;2009080514; 671.6;1000
618800;2009080515; 736.4;1000
618800;2009080516; 724.8;1000
618800;2009080517; 636.3;1000
618800;2009080518; 528.8;1000
618800;2009080519; 236.0;1000
618800;2009080520;   0.0;1000
618800;2009080521;   0.0;1000
618800;2009080522;   0.0;1000
618800;2009080523;   0.0;1000
618800;2009080600;   0.0;1000
618800;2009080601;   0.0;1000
618800;2009080602;   0.0;1000
618800;2009080603;   0.0;1000
618800;2009080604;  75.4;1000
618800;2009080605; 300.3;1000
618800;2009080606; 543.1;1000
618800;2009080607; 642.9;1000
618800;2009080608; 712.7;1000
618800;2009080609; 776.2;1000
618800;2009080610; 788.7;1000
618800;2009080611; 822.2;1000
618800;2009080612; 856.9;1000
618800;2009080613; 857.3;1000
618800;2009080614; 843.7;1000
618800;2009080615; 745.9;1000
618800;2009080616; 768.3;1000
618800;2009080617; 503.4;1000
618800;2009080618; 440.7;1000
618800;2009080619;  49.9;1000
618800;2009080620;  15.4;1000
618800;2009080621;   0.0;1000
618800;2009080622;   0.0;1000
618800;2009080623;   0.0;1000
618800;2009080700;   0.0;1000
618800;2009080701;   0.0;1000
618800;2009080702;   0.0;1000
618800;2009080703;   0.0;1000
618800;2009080704;   0.0;1000
618800;2009080705; 316.2;1000
618800;2009080706; 565.0;1000
618800;2009080707; 690.8;1000
618800;2009080708; 767.6;1000
618800;2009080709; 816.6;1000
618800;2009080710; 855.7;1000
618800;2009080711; 861.5;1000
618800;2009080712; 854.1;1000
618800;2009080713; 849.1;1000
618800;2009080714; 790.2;1000
618800;2009080715; 554.1;1000
618800;2009080716; 101.3;1000
618800;2009080717; 452.5;1000
618800;2009080718; 488.0;1000
618800;2009080719; 140.5;1000
618800;2009080720;   0.0;1000
618800;2009080721;   0.0;1000
618800;2009080722;   0.0;1000
618800;2009080723;   0.0;1000
618800;2009080800;   0.0;1000
618800;2009080801;   0.0;1000
618800;2009080802;   0.0;1000
618800;2009080803;   0.0;1000
618800;2009080804;   7.7;1000
618800;2009080805;  52.5;1000
618800;2009080806; 427.5;1000
618800;2009080807; 466.8;1000
618800;2009080808; 638.8;1000
618800;2009080809; 715.3;1000
618800;2009080810; 773.1;1000
618800;2009080811; 770.8;1000
618800;2009080812; 779.1;1000
618800;2009080813; 648.0;1000
618800;2009080814; 735.6;1000
618800;2009080815; 733.5;1000
618800;2009080816; 539.3;1000
618800;2009080817; 142.5;1000
618800;2009080818;  18.4;1000
618800;2009080819;  84.2;1000
618800;2009080820;   0.0;1000
618800;2009080821;   0.0;1000
618800;2009080822;   0.0;1000
618800;2009080823;   0.0;1000
618800;2009080900;   0.0;1000
618800;2009080901;   0.0;1000
618800;2009080902;   0.0;1000
618800;2009080903;   0.0;1000
618800;2009080904; 105.4;1000
618800;2009080905; 203.5;1000
618800;2009080906; 368.1;1000
618800;2009080907; 396.6;1000
618800;2009080908; 437.8;1000
618800;2009080909; 577.4;1000
618800;2009080910; 603.0;1000
618800;2009080911; 504.4;1000
618800;2009080912; 255.4;1000
618800;2009080913; 687.9;1000
618800;2009080914; 450.6;1000
618800;2009080915; 379.2;1000
618800;2009080916; 189.1;1000
618800;2009080917;  32.7;1000
618800;2009080918; 120.6;1000
618800;2009080919;  46.4;1000
618800;2009080920;   0.0;1000
618800;2009080921;   0.0;1000
618800;2009080922;   0.0;1000
618800;2009080923;   0.0;1000
618800;2009081000;   0.0;1000
618800;2009081001;   0.0;1000
618800;2009081002;   0.0;1000
618800;2009081003;   0.0;1000
618800;2009081004;   0.0;1000
618800;2009081005;   0.0;1000
618800;2009081006;   0.0;1000
618800;2009081007;   0.0;1000
618800;2009081008;   0.0;1000
618800;2009081009;  75.9;1000
618800;2009081010;  10.0;1000
618800;2009081011;  67.6;1000
618800;2009081012; 248.5;1000
618800;2009081013; 684.2;1000
618800;2009081014; 579.4;1000
618800;2009081015; 190.3;1000
618800;2009081016; 188.3;1000
618800;2009081017;  83.8;1000
618800;2009081018;  26.3;1000
618800;2009081019;   0.0;1000
618800;2009081020;   0.0;1000
618800;2009081021;   0.0;1000
618800;2009081022;   0.0;1000
618800;2009081023;   0.0;1000
618800;2009081100;   0.0;1000
618800;2009081101;   0.0;1000
618800;2009081102;   0.0;1000
618800;2009081103;   0.0;1000
618800;2009081104;   0.0;1000
618800;2009081105;   0.0;1000
618800;2009081106;   0.0;1000
618800;2009081107;   2.5;1000
618800;2009081108;   5.8;1000
618800;2009081109;  38.7;1000
618800;2009081110; 169.0;1000
618800;2009081111; 335.7;1000
618800;2009081112; 244.7;1000
618800;2009081113;  55.5;1000
618800;2009081114; 336.6;1000
618800;2009081115; 600.1;1000
618800;2009081116; 611.3;1000
618800;2009081117; 108.6;1000
618800;2009081118;  93.2;1000
618800;2009081119;   2.6;1000
618800;2009081120;   0.0;1000
618800;2009081121;   0.0;1000
618800;2009081122;   0.0;1000
618800;2009081123;   0.0;1000
618800;2009081200;   0.0;1000
618800;2009081201;   0.0;1000
618800;2009081202;   0.0;1000
618800;2009081203;   0.0;1000
618800;2009081204;   0.0;1000
618800;2009081205;   0.0;1000
618800;2009081206;   0.0;1000
618800;2009081207;  13.1;1000
618800;2009081208;  49.0;1000
618800;2009081209;  36.5;1000
618800;2009081210;  25.7;1000
618800;2009081211;  23.1;1000
618800;2009081212; 356.0;1000
618800;2009081213; 153.1;1000
618800;2009081214; 115.2;1000
618800;2009081215;  47.9;1000
618800;2009081216;  58.4;1000
618800;2009081217; 430.3;1000
618800;2009081218;  69.9;1000
618800;2009081219;  38.6;1000
618800;2009081220;   0.0;1000
618800;2009081221;   0.0;1000
618800;2009081222;   0.0;1000
618800;2009081223;   0.0;1000
618800;2009081300;   0.0;1000
618800;2009081301;   0.0;1000
618800;2009081302;   0.0;1000
618800;2009081303;   0.0;1000
618800;2009081304;   7.8;1000
618800;2009081305;   0.0;1000
618800;2009081306; 189.5;1000
618800;2009081307;  60.6;1000
618800;2009081308; 118.9;1000
618800;2009081309; 184.9;1000
618800;2009081310; 118.8;1000
618800;2009081311; 513.9;1000
618800;2009081312; 466.3;1000
618800;2009081313; 117.4;1000
618800;2009081314; 589.5;1000
618800;2009081315; 145.8;1000
618800;2009081316;  80.2;1000
618800;2009081317; 437.3;1000
618800;2009081318; 245.5;1000
618800;2009081319; 137.9;1000
618800;2009081320;   0.0;1000
618800;2009081321;   0.0;1000
618800;2009081322;   0.0;1000
618800;2009081323;   0.0;1000
618800;2009081400;   0.0;1000
618800;2009081401;   0.0;1000
618800;2009081402;   0.0;1000
618800;2009081403;   0.0;1000
618800;2009081404;   0.0;1000
618800;2009081405;  42.6;1000
618800;2009081406; 219.8;1000
618800;2009081407; 316.7;1000
618800;2009081408; 502.1;1000
618800;2009081409; 386.8;1000
618800;2009081410; 535.3;1000
618800;2009081411; 326.3;1000
618800;2009081412; 462.1;1000
618800;2009081413; 276.0;1000
618800;2009081414; 196.8;1000
618800;2009081415; 640.3;1000
618800;2009081416; 665.5;1000
618800;2009081417; 232.5;1000
618800;2009081418; 247.1;1000
618800;2009081419;  52.3;1000
618800;2009081420;   0.0;1000
618800;2009081421;   0.0;1000
618800;2009081422;   0.0;1000
618800;2009081423;   0.0;1000
618800;2009081500;   0.0;1000
618800;2009081501;   0.0;1000
618800;2009081502;   0.0;1000
618800;2009081503;   0.0;1000
618800;2009081504;   0.0;1000
618800;2009081505;   0.0;1000
618800;2009081506;   0.0;1000
618800;2009081507;   0.0;1000
618800;2009081508;   0.0;1000
618800;2009081509;   0.0;1000
618800;2009081510;   0.0;1000
618800;2009081511;   0.0;1000
618800;2009081512;  18.4;1000
618800;2009081513;  46.2;1000
618800;2009081514; 263.8;1000
618800;2009081515;  43.7;1000
618800;2009081516; 247.9;1000
618800;2009081517;   1.0;1000
618800;2009081518;  24.1;1000
618800;2009081519;  24.5;1000
618800;2009081520;   0.0;1000
618800;2009081521;   0.0;1000
618800;2009081522;   0.0;1000
618800;2009081523;   0.0;1000
618800;2009081600;   0.0;1000
618800;2009081601;   0.0;1000
618800;2009081602;   0.0;1000
618800;2009081603;   0.0;1000
618800;2009081604;   7.5;1000
618800;2009081605; 176.6;1000
618800;2009081606; 360.5;1000
618800;2009081607;  46.3;1000
618800;2009081608; 244.0;1000
618800;2009081609; 151.3;1000
618800;2009081610; 554.5;1000
618800;2009081611; 550.3;1000
618800;2009081612; 409.7;1000
618800;2009081613; 689.9;1000
618800;2009081614; 427.6;1000
618800;2009081615; 610.2;1000
618800;2009081616; 194.7;1000
618800;2009081617; 125.6;1000
618800;2009081618; 340.8;1000
618800;2009081619;  14.4;1000
618800;2009081620;   0.0;1000
618800;2009081621;   0.0;1000
618800;2009081622;   0.0;1000
618800;2009081623;   0.0;1000
618800;2009081700;   0.0;1000
618800;2009081701;   0.0;1000
618800;2009081702;   0.0;1000
618800;2009081703;   0.0;1000
618800;2009081704;  27.0;1000
618800;2009081705;   8.3;1000
618800;2009081706; 289.7;1000
618800;2009081707; 364.1;1000
618800;2009081708; 205.4;1000
618800;2009081709; 300.4;1000
618800;2009081710;  45.5;1000
618800;2009081711;  44.6;1000
618800;2009081712;  56.0;1000
618800;2009081713; 128.8;1000
618800;2009081714;  14.6;1000
618800;2009081715;  15.5;1000
618800;2009081716;   0.0;1000
618800;2009081717;   0.0;1000
618800;2009081718;   0.4;1000
618800;2009081719;   0.0;1000
618800;2009081720;   0.0;1000
618800;2009081721;   0.0;1000
618800;2009081722;   0.0;1000
618800;2009081723;   0.0;1000
618800;2009081800;   0.0;1000
618800;2009081801;   0.0;1000
618800;2009081802;   0.0;1000
618800;2009081803;   0.0;1000
618800;2009081804;  24.3;1000
618800;2009081805; 196.2;1000
618800;2009081806; 488.4;1000
618800;2009081807; 433.3;1000
618800;2009081808; 669.0;1000
618800;2009081809; 797.4;1000
618800;2009081810; 693.6;1000
618800;2009081811; 219.0;1000
618800;2009081812;  95.6;1000
618800;2009081813;  77.8;1000
618800;2009081814; 237.0;1000
618800;2009081815; 179.0;1000
618800;2009081816; 564.2;1000
618800;2009081817; 359.3;1000
618800;2009081818; 308.7;1000
618800;2009081819;  89.7;1000
618800;2009081820;   0.0;1000
618800;2009081821;   0.0;1000
618800;2009081822;   0.0;1000
618800;2009081823;   0.0;1000
618800;2009081900;   0.0;1000
618800;2009081901;   0.0;1000
618800;2009081902;   0.0;1000
618800;2009081903;   0.0;1000
618800;2009081904;   0.0;1000
618800;2009081905; 277.5;1000
618800;2009081906; 266.4;1000
618800;2009081907; 292.9;1000
618800;2009081908; 568.6;1000
618800;2009081909; 406.7;1000
618800;2009081910; 767.0;1000
618800;2009081911; 822.4;1000
618800;2009081912; 860.9;1000
618800;2009081913; 859.0;1000
618800;2009081914; 811.2;1000
618800;2009081915; 732.1;1000
618800;2009081916; 624.8;1000
618800;2009081917; 601.9;1000
618800;2009081918; 397.7;1000
618800;2009081919;   0.0;1000
618800;2009081920;   0.0;1000
618800;2009081921;   0.0;1000
618800;2009081922;   0.0;1000
618800;2009081923;   0.0;1000
618800;2009082000;   0.0;1000
618800;2009082001;   0.0;1000
618800;2009082002;   0.0;1000
618800;2009082003;   0.0;1000
618800;2009082004;   0.0;1000
618800;2009082005; 108.3;1000
618800;2009082006; 458.1;1000
618800;2009082007; 635.8;1000
618800;2009082008; 725.9;1000
618800;2009082009; 776.2;1000
618800;2009082010; 808.2;1000
618800;2009082011; 800.4;1000
618800;2009082012; 816.2;1000
618800;2009082013; 804.6;1000
618800;2009082014; 748.0;1000
618800;2009082015; 738.0;1000
618800;2009082016; 654.5;1000
618800;2009082017; 507.6;1000
618800;2009082018; 241.3;1000
618800;2009082019;  84.8;1000
618800;2009082020;   0.0;1000
618800;2009082021;   0.0;1000
618800;2009082022;   0.0;1000
618800;2009082023;   0.0;1000
618800;2009082100;   0.0;1000
618800;2009082101;   0.0;1000
618800;2009082102;   0.0;1000
618800;2009082103;   0.0;1000
618800;2009082104;  12.5;1000
618800;2009082105;  86.6;1000
618800;2009082106; 131.5;1000
618800;2009082107; 186.7;1000
618800;2009082108; 142.6;1000
618800;2009082109;   3.3;1000
618800;2009082110;   0.0;1000
618800;2009082111;   0.0;1000
618800;2009082112;  10.3;1000
618800;2009082113;   6.4;1000
618800;2009082114;   0.5;1000
618800;2009082115;   0.0;1000
618800;2009082116;   0.2;1000
618800;2009082117;   1.6;1000
618800;2009082118;  29.2;1000
618800;2009082119;   3.5;1000
618800;2009082120;   0.0;1000
618800;2009082121;   0.0;1000
618800;2009082122;   0.0;1000
618800;2009082123;   0.0;1000
618800;2009082200;   0.0;1000
618800;2009082201;   0.0;1000
618800;2009082202;   0.0;1000
618800;2009082203;   0.0;1000
618800;2009082204;   0.0;1000
618800;2009082205;  98.2;1000
618800;2009082206; 462.9;1000
618800;2009082207; 569.4;1000
618800;2009082208; 307.3;1000
618800;2009082209; 153.5;1000
618800;2009082210; 544.9;1000
618800;2009082211; 704.0;1000
618800;2009082212; 659.7;1000
618800;2009082213; 672.2;1000
618800;2009082214; 247.7;1000
618800;2009082215; 515.1;1000
618800;2009082216; 677.6;1000
618800;2009082217; 607.4;1000
618800;2009082218; 297.4;1000
618800;2009082219; 102.3;1000
618800;2009082220;   0.0;1000
618800;2009082221;   0.0;1000
618800;2009082222;   0.0;1000
618800;2009082223;   0.0;1000
618800;2009082300;   0.0;1000
618800;2009082301;   0.0;1000
618800;2009082302;   0.0;1000
618800;2009082303;   0.0;1000
618800;2009082304;   0.0;1000
618800;2009082305;  76.5;1000
618800;2009082306; 504.3;1000
618800;2009082307; 667.0;1000
618800;2009082308; 663.3;1000
618800;2009082309; 337.0;1000
618800;2009082310; 785.6;1000
618800;2009082311; 608.8;1000
618800;2009082312;  78.6;1000
618800;2009082313; 465.7;1000
618800;2009082314; 122.9;1000
618800;2009082315; 493.1;1000
618800;2009082316; 394.6;1000
618800;2009082317;  94.4;1000
618800;2009082318;   1.9;1000
618800;2009082319;   0.0;1000
618800;2009082320;   0.0;1000
618800;2009082321;   0.0;1000
618800;2009082322;   0.0;1000
618800;2009082323;   0.0;1000
618800;2009082400;   0.0;1000
618800;2009082401;   0.0;1000
618800;2009082402;   0.0;1000
618800;2009082403;   0.0;1000
618800;2009082404;   0.0;1000
618800;2009082405;  16.8;1000
618800;2009082406;  26.0;1000
618800;2009082407; 176.0;1000
618800;2009082408; 597.6;1000
618800;2009082409; 795.6;1000
618800;2009082410; 809.0;1000
618800;2009082411; 826.5;1000
618800;2009082412; 731.2;1000
618800;2009082413; 792.9;1000
618800;2009082414; 765.5;1000
618800;2009082415; 756.4;1000
618800;2009082416; 723.3;1000
618800;2009082417; 620.0;1000
618800;2009082418; 330.9;1000
618800;2009082419;   0.0;1000
618800;2009082420;   0.0;1000
618800;2009082421;   0.0;1000
618800;2009082422;   0.0;1000
618800;2009082423;   0.0;1000
618800;2009082500;   0.0;1000
618800;2009082501;   0.0;1000
618800;2009082502;   0.0;1000
618800;2009082503;   0.0;1000
618800;2009082504;   0.0;1000
618800;2009082505;  52.3;1000
618800;2009082506; 476.1;1000
618800;2009082507; 583.8;1000
618800;2009082508; 687.6;1000
618800;2009082509; 622.8;1000
618800;2009082510; 475.1;1000
618800;2009082511; 685.6;1000
618800;2009082512; 610.6;1000
618800;2009082513; 181.0;1000
618800;2009082514;  26.6;1000
618800;2009082515;   2.6;1000
618800;2009082516;   0.2;1000
618800;2009082517;   0.0;1000
618800;2009082518;   0.0;1000
618800;2009082519;   0.0;1000
618800;2009082520;   0.0;1000
618800;2009082521;   0.0;1000
618800;2009082522;   0.0;1000
618800;2009082523;   0.0;1000
618800;2009082600;   0.0;1000
618800;2009082601;   0.0;1000
618800;2009082602;   0.0;1000
618800;2009082603;   0.0;1000
618800;2009082604;   0.0;1000
618800;2009082605;   0.0;1000
618800;2009082606; 269.0;1000
618800;2009082607; 531.5;1000
618800;2009082608; 187.5;1000
618800;2009082609; 411.6;1000
618800;2009082610; 659.3;1000
618800;2009082611; 385.7;1000
618800;2009082612; 666.4;1000
618800;2009082613; 471.9;1000
618800;2009082614; 163.3;1000
