 statid;timeobs;Global_illuminance_mean[_lx];Quality_label
614100;2009073120;   309;1000
614100;2009073121;     0;1000
614100;2009073122;     0;1000
614100;2009073123;     0;1000
614100;2009080100;     0;1000
614100;2009080101;     0;1000
614100;2009080102;     0;1000
614100;2009080103;     0;1000
614100;2009080104;   947;1000
614100;2009080105;  8598;1000
614100;2009080106; 20728;1000
614100;2009080107; 36736;1000
614100;2009080108; 53199;1000
614100;2009080109; 67624;1000
614100;2009080110; 76096;1000
614100;2009080111; 84261;1000
614100;2009080112; 67064;1000
614100;2009080113; 64106;1000
614100;2009080114; 57994;1000
614100;2009080115; 39848;1000
614100;2009080116; 33421;1000
614100;2009080117; 21974;1000
614100;2009080118; 19279;1000
614100;2009080119;  2799;1000
614100;2009080120;    89;1000
614100;2009080121;     0;1000
614100;2009080122;     0;1000
614100;2009080123;     0;1000
614100;2009080200;     0;1000
614100;2009080201;     0;1000
614100;2009080202;     0;1000
614100;2009080203;     0;1000
614100;2009080204;   571;1000
614100;2009080205; 10169;1000
614100;2009080206; 19002;1000
614100;2009080207; 38589;1000
614100;2009080208; 41250;1000
614100;2009080209; 44038;1000
614100;2009080210; 61787;1000
614100;2009080211; 77714;1000
614100;2009080212; 55157;1000
614100;2009080213; 21940;1000
614100;2009080214; 20243;1000
614100;2009080215; 16395;1000
614100;2009080216; 18968;1000
614100;2009080217; 13845;1000
614100;2009080218;  2785;1000
614100;2009080219;   813;1000
614100;2009080220;     0;1000
614100;2009080221;     0;1000
614100;2009080222;     0;1000
614100;2009080223;     0;1000
614100;2009080300;     0;1000
614100;2009080301;     0;1000
614100;2009080302;     0;1000
614100;2009080303;     0;1000
614100;2009080304;   184;1000
614100;2009080305;  1145;1000
614100;2009080306;  4352;1000
614100;2009080307; 13755;1000
614100;2009080308; 12705;1000
614100;2009080309; 24869;1000
614100;2009080310; 26710;1000
614100;2009080311; 19235;1000
614100;2009080312; 15870;1000
614100;2009080313; 35259;1000
614100;2009080314; 44855;1000
614100;2009080315; 36397;1000
614100;2009080316; 19614;1000
614100;2009080317;  8756;1000
614100;2009080318;  3076;1000
614100;2009080319;   991;1000
614100;2009080320;    84;1000
614100;2009080321;     0;1000
614100;2009080322;     0;1000
614100;2009080323;     0;1000
614100;2009080400;     0;1000
614100;2009080401;     0;1000
614100;2009080402;     0;1000
614100;2009080403;     0;1000
614100;2009080404;   262;1000
614100;2009080405;  3012;1000
614100;2009080406;  8837;1000
614100;2009080407; 16749;1000
614100;2009080408; 36356;1000
614100;2009080409; 28172;1000
614100;2009080410; 29371;1000
614100;2009080411; 43015;1000
614100;2009080412; 38337;1000
614100;2009080413; 28138;1000
614100;2009080414; 33915;1000
614100;2009080415; 28157;1000
614100;2009080416; 24400;1000
614100;2009080417; 11373;1000
614100;2009080418;  2876;1000
614100;2009080419;   714;1000
614100;2009080420;     0;1000
614100;2009080421;     0;1000
614100;2009080422;     0;1000
614100;2009080423;     0;1000
614100;2009080500;     0;1000
614100;2009080501;     0;1000
614100;2009080502;     0;1000
614100;2009080503;     0;1000
614100;2009080504;   446;1000
614100;2009080505;  5343;1000
614100;2009080506; 20345;1000
614100;2009080507; 37531;1000
614100;2009080508; 53148;1000
614100;2009080509; 66687;1000
614100;2009080510; 76771;1000
614100;2009080511; 83022;1000
614100;2009080512; 68875;1000
614100;2009080513; 32344;1000
614100;2009080514; 57422;1000
614100;2009080515; 52118;1000
614100;2009080516; 17741;1000
614100;2009080517; 29126;1000
614100;2009080518; 15847;1000
614100;2009080519;  4493;1000
614100;2009080520;    81;1000
614100;2009080521;     0;1000
614100;2009080522;     0;1000
614100;2009080523;     0;1000
614100;2009080600;     0;1000
614100;2009080601;     0;1000
614100;2009080602;     0;1000
614100;2009080603;     0;1000
614100;2009080604;   477;1000
614100;2009080605;  7937;1000
614100;2009080606; 21124;1000
614100;2009080607; 37251;1000
614100;2009080608; 54457;1000
614100;2009080609; 64049;1000
614100;2009080610; 68729;1000
614100;2009080611; 81441;1000
614100;2009080612; 84425;1000
614100;2009080613; 81276;1000
614100;2009080614; 67577;1000
614100;2009080615; 51981;1000
614100;2009080616; 41715;1000
614100;2009080617; 34656;1000
614100;2009080618; 17403;1000
614100;2009080619;  4763;1000
614100;2009080620;    79;1000
614100;2009080621;     0;1000
614100;2009080622;     0;1000
614100;2009080623;     0;1000
614100;2009080700;     0;1000
614100;2009080701;     0;1000
614100;2009080702;     0;1000
614100;2009080703;     0;1000
614100;2009080704;   533;1000
614100;2009080705;  8269;1000
614100;2009080706; 21882;1000
614100;2009080707; 36584;1000
614100;2009080708; 35972;1000
614100;2009080709; 53457;1000
614100;2009080710; 81084;1000
614100;2009080711; 54259;1000
614100;2009080712; 76145;1000
614100;2009080713; 80794;1000
614100;2009080714; 71563;1000
614100;2009080715; 60652;1000
614100;2009080716; 46424;1000
614100;2009080717; 30168;1000
614100;2009080718; 15313;1000
614100;2009080719;  3266;1000
614100;2009080720;    75;1000
614100;2009080721;     0;1000
614100;2009080722;     0;1000
614100;2009080723;     0;1000
614100;2009080800;     0;1000
614100;2009080801;     0;1000
614100;2009080802;     0;1000
614100;2009080803;     0;1000
614100;2009080804;   458;1000
614100;2009080805;  6511;1000
614100;2009080806; 15625;1000
614100;2009080807; 35437;1000
614100;2009080808; 50698;1000
614100;2009080809; 56121;1000
614100;2009080810; 69390;1000
614100;2009080811; 76637;1000
614100;2009080812; 70137;1000
614100;2009080813; 54665;1000
614100;2009080814; 50982;1000
614100;2009080815; 48000;1000
614100;2009080816; 37637;1000
614100;2009080817; 19372;1000
614100;2009080818;  8037;1000
614100;2009080819;  2496;1000
614100;2009080820;    70;1000
614100;2009080821;     0;1000
614100;2009080822;     0;1000
614100;2009080823;     0;1000
614100;2009080900;     0;1000
614100;2009080901;     0;1000
614100;2009080902;     0;1000
614100;2009080903;     0;1000
614100;2009080904;   320;1000
614100;2009080905;  4280;1000
614100;2009080906; 13015;1000
614100;2009080907; 21985;1000
614100;2009080908; 40336;1000
614100;2009080909; 51898;1000
614100;2009080910; 59138;1000
614100;2009080911; 75649;1000
614100;2009080912; 72145;1000
614100;2009080913; 51035;1000
614100;2009080914; 47325;1000
614100;2009080915; 60064;1000
614100;2009080916; 27002;1000
614100;2009080917; 15545;1000
614100;2009080918;  6216;1000
614100;2009080919;  1921;1000
614100;2009080920;     0;1000
614100;2009080921;     0;1000
614100;2009080922;     0;1000
614100;2009080923;     0;1000
614100;2009081000;     0;1000
614100;2009081001;     0;1000
614100;2009081002;     0;1000
614100;2009081003;     0;1000
614100;2009081004;    89;1000
614100;2009081005;  1291;1000
614100;2009081006;  4663;1000
614100;2009081007; 16654;1000
614100;2009081008; 27765;1000
614100;2009081009; 53798;1000
614100;2009081010; 56986;1000
614100;2009081011; 65903;1000
614100;2009081012; 63070;1000
614100;2009081013; 37271;1000
614100;2009081014; 33930;1000
614100;2009081015; 43924;1000
614100;2009081016; 35787;1000
614100;2009081017; 13979;1000
614100;2009081018;  4116;1000
614100;2009081019;   592;1000
614100;2009081020;     0;1000
614100;2009081021;     0;1000
614100;2009081022;     0;1000
614100;2009081023;     0;1000
614100;2009081100;     0;1000
614100;2009081101;     0;1000
614100;2009081102;     0;1000
614100;2009081103;     0;1000
614100;2009081104;    88;1000
614100;2009081105;  1105;1000
614100;2009081106;  3606;1000
614100;2009081107;  7851;1000
614100;2009081108; 10036;1000
614100;2009081109; 10903;1000
614100;2009081110; 17488;1000
614100;2009081111; 26946;1000
614100;2009081112; 33545;1000
614100;2009081113; 42302;1000
614100;2009081114; 52669;1000
614100;2009081115; 56767;1000
614100;2009081116; 38722;1000
614100;2009081117; 29524;1000
614100;2009081118; 11334;1000
614100;2009081119;  1840;1000
614100;2009081120;     0;1000
614100;2009081121;     0;1000
614100;2009081122;     0;1000
614100;2009081123;     0;1000
614100;2009081200;     0;1000
614100;2009081201;     0;1000
614100;2009081202;     0;1000
614100;2009081203;     0;1000
614100;2009081204;    87;1000
614100;2009081205;  1370;1000
614100;2009081206;  3703;1000
614100;2009081207; 11198;1000
614100;2009081208; 17433;1000
614100;2009081209; 40882;1000
614100;2009081210; 39023;1000
614100;2009081211; 30495;1000
614100;2009081212; 48419;1000
614100;2009081213; 58026;1000
614100;2009081214; 45813;1000
614100;2009081215; 38717;1000
614100;2009081216; 15543;1000
614100;2009081217; 12201;1000
614100;2009081218; 15197;1000
614100;2009081219;  2658;1000
614100;2009081220;     0;1000
614100;2009081221;     0;1000
614100;2009081222;     0;1000
614100;2009081223;     0;1000
614100;2009081300;     0;1000
614100;2009081301;     0;1000
614100;2009081302;     0;1000
614100;2009081303;     0;1000
614100;2009081304;   163;1000
614100;2009081305;  5888;1000
614100;2009081306; 17466;1000
614100;2009081307; 35055;1000
614100;2009081308; 37337;1000
614100;2009081309; 43982;1000
614100;2009081310; 59586;1000
614100;2009081311; 78187;1000
614100;2009081312; 70081;1000
614100;2009081313; 52895;1000
614100;2009081314; 58833;1000
614100;2009081315; 47581;1000
614100;2009081316; 45824;1000
614100;2009081317; 28297;1000
614100;2009081318; 12457;1000
614100;2009081319;  2484;1000
614100;2009081320;     0;1000
614100;2009081321;     0;1000
614100;2009081322;     0;1000
614100;2009081323;     0;1000
614100;2009081400;     0;1000
614100;2009081401;     0;1000
614100;2009081402;     0;1000
614100;2009081403;     0;1000
614100;2009081404;   159;1000
614100;2009081405;  5326;1000
614100;2009081406; 19122;1000
614100;2009081407; 28155;1000
614100;2009081408; 50816;1000
614100;2009081409; 64886;1000
614100;2009081410; 50928;1000
614100;2009081411; 55987;1000
614100;2009081412; 85662;1000
614100;2009081413; 79290;1000
614100;2009081414; 71364;1000
614100;2009081415; 56634;1000
614100;2009081416; 38660;1000
614100;2009081417; 26769;1000
614100;2009081418; 11032;1000
614100;2009081419;  1002;1000
614100;2009081420;     0;1000
614100;2009081421;     0;1000
614100;2009081422;     0;1000
614100;2009081423;     0;1000
614100;2009081500;     0;1000
614100;2009081501;     0;1000
614100;2009081502;     0;1000
614100;2009081503;     0;1000
614100;2009081504;     0;1000
614100;2009081505;   808;1000
614100;2009081506;  1478;1000
614100;2009081507;  2619;1000
614100;2009081508; 13057;1000
614100;2009081509; 32863;1000
614100;2009081510; 38219;1000
614100;2009081511; 71247;1000
614100;2009081512; 74435;1000
614100;2009081513; 61542;1000
614100;2009081514; 63031;1000
614100;2009081515; 55998;1000
614100;2009081516; 41422;1000
614100;2009081517; 25855;1000
614100;2009081518; 11935;1000
614100;2009081519;  1619;1000
614100;2009081520;     0;1000
614100;2009081521;     0;1000
614100;2009081522;     0;1000
614100;2009081523;     0;1000
614100;2009081600;     0;1000
614100;2009081601;     0;1000
614100;2009081602;     0;1000
614100;2009081603;     0;1000
614100;2009081604;    79;1000
614100;2009081605;  4765;1000
614100;2009081606; 16979;1000
614100;2009081607; 31049;1000
614100;2009081608; 45253;1000
614100;2009081609; 60923;1000
614100;2009081610; 70641;1000
614100;2009081611; 65201;1000
614100;2009081612; 68743;1000
614100;2009081613; 58781;1000
614100;2009081614; 65804;1000
614100;2009081615; 55177;1000
614100;2009081616; 40313;1000
614100;2009081617; 26389;1000
614100;2009081618;  8512;1000
614100;2009081619;  1794;1000
614100;2009081620;     0;1000
614100;2009081621;     0;1000
614100;2009081622;     0;1000
614100;2009081623;     0;1000
614100;2009081700;     0;1000
614100;2009081701;     0;1000
614100;2009081702;     0;1000
614100;2009081703;     0;1000
614100;2009081704;    72;1000
614100;2009081705;  1673;1000
614100;2009081706; 12199;1000
614100;2009081707; 21868;1000
614100;2009081708; 24941;1000
614100;2009081709; 29200;1000
614100;2009081710; 27994;1000
614100;2009081711;  7966;1000
614100;2009081712; 20789;1000
614100;2009081713; 37835;1000
614100;2009081714; 43048;1000
614100;2009081715; 29698;1000
614100;2009081716; 22567;1000
614100;2009081717;  4299;1000
614100;2009081718;  2545;1000
614100;2009081719;  1060;1000
614100;2009081720;     0;1000
614100;2009081721;     0;1000
614100;2009081722;     0;1000
614100;2009081723;     0;1000
614100;2009081800;     0;1000
614100;2009081801;     0;1000
614100;2009081802;     0;1000
614100;2009081803;     0;1000
614100;2009081804;    73;1000
614100;2009081805;  4464;1000
614100;2009081806;  7267;1000
614100;2009081807; 25551;1000
614100;2009081808; 31592;1000
614100;2009081809; 42521;1000
614100;2009081810; 56151;1000
614100;2009081811; 71130;1000
614100;2009081812; 83152;1000
614100;2009081813; 69329;1000
614100;2009081814; 57603;1000
614100;2009081815; 57378;1000
614100;2009081816; 41721;1000
614100;2009081817; 26967;1000
614100;2009081818;  9941;1000
614100;2009081819;   938;1000
614100;2009081820;     0;1000
614100;2009081821;     0;1000
614100;2009081822;     0;1000
614100;2009081823;     0;1000
614100;2009081900;     0;1000
614100;2009081901;     0;1000
614100;2009081902;     0;1000
614100;2009081903;     0;1000
614100;2009081904;    68;1000
614100;2009081905;  2998;1000
614100;2009081906; 11576;1000
614100;2009081907; 23816;1000
614100;2009081908; 37533;1000
614100;2009081909; 57936;1000
614100;2009081910; 72003;1000
614100;2009081911; 77067;1000
614100;2009081912; 72442;1000
614100;2009081913; 75353;1000
614100;2009081914; 69803;1000
614100;2009081915; 57676;1000
614100;2009081916; 41747;1000
614100;2009081917; 25349;1000
614100;2009081918; 10602;1000
614100;2009081919;  1230;1000
614100;2009081920;     0;1000
614100;2009081921;     0;1000
614100;2009081922;     0;1000
614100;2009081923;     0;1000
614100;2009082000;     0;1000
614100;2009082001;     0;1000
614100;2009082002;     0;1000
614100;2009082003;     0;1000
614100;2009082004;    57;1000
614100;2009082005;  3587;1000
614100;2009082006; 15828;1000
614100;2009082007; 30839;1000
614100;2009082008; 46848;1000
614100;2009082009; 60336;1000
614100;2009082010; 70038;1000
614100;2009082011; 76010;1000
614100;2009082012; 76945;1000
614100;2009082013; 73035;1000
614100;2009082014; 64366;1000
614100;2009082015; 53946;1000
614100;2009082016; 38991;1000
614100;2009082017; 22265;1000
614100;2009082018;  7719;1000
614100;2009082019;   517;1000
614100;2009082020;     0;1000
614100;2009082021;     0;1000
614100;2009082022;     0;1000
614100;2009082023;     0;1000
614100;2009082100;     0;1000
614100;2009082101;     0;1000
614100;2009082102;     0;1000
614100;2009082103;     0;1000
614100;2009082104;     0;1000
614100;2009082105;  2191;1000
614100;2009082106;  4676;1000
614100;2009082107; 16274;1000
614100;2009082108; 19596;1000
614100;2009082109; 27244;1000
614100;2009082110; 22775;1000
614100;2009082111; 32314;1000
614100;2009082112; 27261;1000
614100;2009082113; 27457;1000
614100;2009082114; 17223;1000
614100;2009082115; 18252;1000
614100;2009082116; 13984;1000
614100;2009082117; 18845;1000
614100;2009082118; 13017;1000
614100;2009082119;   772;1000
614100;2009082120;     0;1000
614100;2009082121;     0;1000
614100;2009082122;     0;1000
614100;2009082123;     0;1000
614100;2009082200;     0;1000
614100;2009082201;     0;1000
614100;2009082202;     0;1000
614100;2009082203;     0;1000
614100;2009082204;     0;1000
614100;2009082205;  3149;1000
614100;2009082206; 15234;1000
614100;2009082207; 28285;1000
614100;2009082208; 43550;1000
614100;2009082209; 61168;1000
614100;2009082210; 49411;1000
614100;2009082211; 73892;1000
614100;2009082212; 68392;1000
614100;2009082213; 74047;1000
614100;2009082214; 62135;1000
614100;2009082215; 51842;1000
614100;2009082216; 40079;1000
614100;2009082217; 23069;1000
614100;2009082218;  9077;1000
614100;2009082219;   754;1000
614100;2009082220;     0;1000
614100;2009082221;     0;1000
614100;2009082222;     0;1000
614100;2009082223;     0;1000
614100;2009082300;     0;1000
614100;2009082301;     0;1000
614100;2009082302;     0;1000
614100;2009082303;     0;1000
614100;2009082304;     0;1000
614100;2009082305;  3029;1000
614100;2009082306; 14772;1000
614100;2009082307; 30678;1000
614100;2009082308; 47306;1000
614100;2009082309; 46920;1000
614100;2009082310; 66424;1000
614100;2009082311; 69972;1000
614100;2009082312; 70611;1000
614100;2009082313; 71329;1000
614100;2009082314; 66117;1000
614100;2009082315; 47421;1000
614100;2009082316; 38263;1000
