 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
618800;2009080110; 14564;1000
618800;2009080111; 24166;1000
618800;2009080112; 32088;1000
618800;2009080113; 40701;1000
618800;2009080114; 35904;1000
618800;2009080115; 31307;1000
618800;2009080116; 24043;1000
618800;2009080117; 15559;1000
618800;2009080118;  7314;1000
618800;2009080119;  1794;1000
618800;2009080120;    88;1000
618800;2009080121;     0;1000
618800;2009080122;     0;1000
618800;2009080123;     0;1000
618800;2009080200;     0;1000
618800;2009080201;     0;1000
618800;2009080202;     0;1000
618800;2009080203;     0;1000
618800;2009080204;   533;1000
618800;2009080205;  3430;1000
618800;2009080206; 12625;1000
618800;2009080207; 18739;1000
618800;2009080208; 22059;1000
618800;2009080209; 28138;1000
618800;2009080210; 33366;1000
618800;2009080211; 40436;1000
618800;2009080212; 43305;1000
618800;2009080213; 36602;1000
618800;2009080214; 39561;1000
618800;2009080215; 16060;1000
618800;2009080216;  8251;1000
618800;2009080217; 10504;1000
618800;2009080218;  6107;1000
618800;2009080219;  1521;1000
618800;2009080220;     0;1000
618800;2009080221;     0;1000
618800;2009080222;     0;1000
618800;2009080223;     0;1000
618800;2009080300;     0;1000
618800;2009080301;     0;1000
618800;2009080302;     0;1000
618800;2009080303;     0;1000
618800;2009080304;   364;1000
618800;2009080305;  1828;1000
618800;2009080306;  4582;1000
618800;2009080307;  8860;1000
618800;2009080308;  9467;1000
618800;2009080309;  7819;1000
618800;2009080310;  7549;1000
618800;2009080311;  9173;1000
618800;2009080312; 17693;1000
618800;2009080313; 18651;1000
618800;2009080314; 13105;1000
618800;2009080315; 10780;1000
618800;2009080316; 11023;1000
618800;2009080317;  3454;1000
618800;2009080318;  3904;1000
618800;2009080319;   985;1000
618800;2009080320;     0;1000
618800;2009080321;     0;1000
618800;2009080322;     0;1000
618800;2009080323;     0;1000
618800;2009080400;     0;1000
618800;2009080401;     0;1000
618800;2009080402;     0;1000
618800;2009080403;     0;1000
618800;2009080404;   193;1000
618800;2009080405;  2100;1000
618800;2009080406;  2995;1000
618800;2009080407;  4962;1000
618800;2009080408; 10129;1000
618800;2009080409; 30700;1000
618800;2009080410; 37182;1000
618800;2009080411; 38925;1000
618800;2009080412; 43417;1000
618800;2009080413; 42141;1000
618800;2009080414; 37267;1000
618800;2009080415; 30954;1000
618800;2009080416; 24865;1000
618800;2009080417; 14883;1000
618800;2009080418;  7672;1000
618800;2009080419;  2631;1000
618800;2009080420;   207;1000
618800;2009080421;     0;1000
618800;2009080422;     0;1000
618800;2009080423;     0;1000
618800;2009080500;     0;1000
618800;2009080501;     0;1000
618800;2009080502;     0;1000
618800;2009080503;     0;1000
618800;2009080504;   515;1000
618800;2009080505;  2810;1000
618800;2009080506; 10980;1000
618800;2009080507; 19757;1000
618800;2009080508; 20447;1000
618800;2009080509; 26849;1000
618800;2009080510; 26475;1000
618800;2009080511; 29962;1000
618800;2009080512; 27887;1000
618800;2009080513; 27369;1000
618800;2009080514; 28122;1000
618800;2009080515; 21698;1000
618800;2009080516; 16987;1000
618800;2009080517; 14108;1000
618800;2009080518;  9751;1000
618800;2009080519;  4169;1000
618800;2009080520;   148;1000
618800;2009080521;     0;1000
618800;2009080522;     0;1000
618800;2009080523;     0;1000
618800;2009080600;     0;1000
618800;2009080601;     0;1000
618800;2009080602;     0;1000
618800;2009080603;     0;1000
618800;2009080604;   902;1000
618800;2009080605;  6957;1000
618800;2009080606; 11890;1000
618800;2009080607; 16264;1000
618800;2009080608; 19743;1000
618800;2009080609; 21612;1000
618800;2009080610; 25028;1000
618800;2009080611; 24078;1000
618800;2009080612; 19012;1000
618800;2009080613; 16588;1000
618800;2009080614; 16859;1000
618800;2009080615; 22835;1000
618800;2009080616; 19604;1000
618800;2009080617; 15740;1000
618800;2009080618; 11110;1000
618800;2009080619;  2476;1000
618800;2009080620;    79;1000
618800;2009080621;     0;1000
618800;2009080622;     0;1000
618800;2009080623;     0;1000
618800;2009080700;     0;1000
618800;2009080701;     0;1000
618800;2009080702;     0;1000
618800;2009080703;     0;1000
618800;2009080704;   790;1000
618800;2009080705;  6463;1000
618800;2009080706; 10624;1000
618800;2009080707; 13614;1000
618800;2009080708; 16647;1000
618800;2009080709; 17810;1000
618800;2009080710; 14875;1000
618800;2009080711; 16029;1000
618800;2009080712; 17144;1000
618800;2009080713; 17847;1000
618800;2009080714; 22958;1000
618800;2009080715; 29148;1000
618800;2009080716; 19104;1000
618800;2009080717; 17141;1000
618800;2009080718; 10129;1000
618800;2009080719;  3408;1000
618800;2009080720;    75;1000
618800;2009080721;     0;1000
618800;2009080722;     0;1000
618800;2009080723;     0;1000
618800;2009080800;     0;1000
618800;2009080801;     0;1000
618800;2009080802;     0;1000
618800;2009080803;     0;1000
618800;2009080804;   435;1000
618800;2009080805;  4054;1000
618800;2009080806; 12954;1000
618800;2009080807; 17907;1000
618800;2009080808; 20478;1000
618800;2009080809; 23165;1000
618800;2009080810; 25110;1000
618800;2009080811; 27771;1000
618800;2009080812; 29558;1000
618800;2009080813; 31881;1000
618800;2009080814; 25896;1000
618800;2009080815; 20912;1000
618800;2009080816; 21951;1000
618800;2009080817; 14370;1000
618800;2009080818;  6514;1000
618800;2009080819;  2166;1000
618800;2009080820;    70;1000
618800;2009080821;     0;1000
618800;2009080822;     0;1000
618800;2009080823;     0;1000
618800;2009080900;     0;1000
618800;2009080901;     0;1000
618800;2009080902;     0;1000
618800;2009080903;     0;1000
618800;2009080904;   564;1000
618800;2009080905;  5642;1000
618800;2009080906; 11796;1000
618800;2009080907; 18306;1000
618800;2009080908; 24560;1000
618800;2009080909; 27004;1000
618800;2009080910; 29866;1000
618800;2009080911; 36514;1000
618800;2009080912; 41549;1000
618800;2009080913; 34072;1000
618800;2009080914; 33278;1000
618800;2009080915; 28834;1000
618800;2009080916; 22036;1000
618800;2009080917; 12200;1000
618800;2009080918;  7249;1000
618800;2009080919;  2354;1000
618800;2009080920;    58;1000
618800;2009080921;     0;1000
618800;2009080922;     0;1000
618800;2009080923;     0;1000
618800;2009081000;     0;1000
618800;2009081001;     0;1000
618800;2009081002;     0;1000
618800;2009081003;     0;1000
618800;2009081004;   180;1000
618800;2009081005;  1323;1000
618800;2009081006;  2142;1000
618800;2009081007;  3640;1000
618800;2009081008; 10896;1000
618800;2009081009; 29543;1000
618800;2009081010; 26944;1000
618800;2009081011; 38110;1000
618800;2009081012; 41484;1000
618800;2009081013; 33747;1000
618800;2009081014; 31193;1000
618800;2009081015; 29261;1000
618800;2009081016; 22097;1000
618800;2009081017; 14060;1000
618800;2009081018;  6171;1000
618800;2009081019;   763;1000
618800;2009081020;     0;1000
618800;2009081021;     0;1000
618800;2009081022;     0;1000
618800;2009081023;     0;1000
618800;2009081100;     0;1000
618800;2009081101;     0;1000
618800;2009081102;     0;1000
618800;2009081103;     0;1000
618800;2009081104;   177;1000
618800;2009081105;  2035;1000
618800;2009081106;  5462;1000
618800;2009081107; 12696;1000
618800;2009081108; 18641;1000
618800;2009081109; 28614;1000
618800;2009081110; 37819;1000
618800;2009081111; 40136;1000
618800;2009081112; 41276;1000
618800;2009081113; 33319;1000
618800;2009081114; 35636;1000
618800;2009081115; 24885;1000
618800;2009081116; 23248;1000
618800;2009081117; 12825;1000
618800;2009081118;  6729;1000
618800;2009081119;  1163;1000
618800;2009081120;     0;1000
618800;2009081121;     0;1000
618800;2009081122;     0;1000
618800;2009081123;     0;1000
618800;2009081200;     0;1000
618800;2009081201;     0;1000
618800;2009081202;     0;1000
618800;2009081203;     0;1000
618800;2009081204;    93;1000
618800;2009081205;  1761;1000
618800;2009081206;  5266;1000
618800;2009081207; 14032;1000
618800;2009081208; 23965;1000
618800;2009081209; 29936;1000
618800;2009081210; 32675;1000
618800;2009081211; 29454;1000
618800;2009081212; 41667;1000
618800;2009081213; 39468;1000
618800;2009081214; 35353;1000
618800;2009081215; 27395;1000
618800;2009081216; 17270;1000
618800;2009081217; 17313;1000
618800;2009081218;  6017;1000
618800;2009081219;  1767;1000
618800;2009081220;     0;1000
618800;2009081221;     0;1000
618800;2009081222;     0;1000
618800;2009081223;     0;1000
618800;2009081300;     0;1000
618800;2009081301;     0;1000
618800;2009081302;     0;1000
618800;2009081303;     0;1000
618800;2009081304;   283;1000
618800;2009081305;  2188;1000
618800;2009081306; 10244;1000
618800;2009081307; 16102;1000
618800;2009081308; 25051;1000
618800;2009081309; 32077;1000
618800;2009081310; 35600;1000
618800;2009081311; 36570;1000
618800;2009081312; 38670;1000
618800;2009081313; 33850;1000
618800;2009081314; 34505;1000
618800;2009081315; 27253;1000
618800;2009081316; 18617;1000
618800;2009081317; 15475;1000
618800;2009081318;  7771;1000
618800;2009081319;  1751;1000
618800;2009081320;     0;1000
618800;2009081321;     0;1000
618800;2009081322;     0;1000
618800;2009081323;     0;1000
618800;2009081400;     0;1000
618800;2009081401;     0;1000
618800;2009081402;     0;1000
618800;2009081403;     0;1000
618800;2009081404;   380;1000
618800;2009081405;  3098;1000
618800;2009081406; 10185;1000
618800;2009081407; 17260;1000
618800;2009081408; 22079;1000
618800;2009081409; 30028;1000
618800;2009081410; 30665;1000
618800;2009081411; 38616;1000
618800;2009081412; 35468;1000
618800;2009081413; 37769;1000
618800;2009081414; 33476;1000
618800;2009081415; 24735;1000
618800;2009081416; 19110;1000
618800;2009081417; 13543;1000
618800;2009081418;  7800;1000
618800;2009081419;  1232;1000
618800;2009081420;     0;1000
618800;2009081421;     0;1000
618800;2009081422;     0;1000
618800;2009081423;     0;1000
618800;2009081500;     0;1000
618800;2009081501;     0;1000
618800;2009081502;     0;1000
618800;2009081503;     0;1000
618800;2009081504;    89;1000
618800;2009081505;  1105;1000
618800;2009081506;  4362;1000
618800;2009081507;  8015;1000
618800;2009081508;  6686;1000
618800;2009081509;  6384;1000
618800;2009081510;  6661;1000
618800;2009081511; 12148;1000
618800;2009081512; 30871;1000
618800;2009081513; 33883;1000
618800;2009081514; 35290;1000
618800;2009081515; 23078;1000
618800;2009081516; 21445;1000
618800;2009081517;  7104;1000
618800;2009081518;  5323;1000
618800;2009081519;   978;1000
618800;2009081520;     0;1000
618800;2009081521;     0;1000
618800;2009081522;     0;1000
618800;2009081523;     0;1000
618800;2009081600;     0;1000
618800;2009081601;     0;1000
618800;2009081602;     0;1000
618800;2009081603;     0;1000
618800;2009081604;   204;1000
618800;2009081605;  4715;1000
618800;2009081606; 12209;1000
618800;2009081607; 12852;1000
618800;2009081608; 24337;1000
618800;2009081609; 30545;1000
618800;2009081610; 32581;1000
618800;2009081611; 32313;1000
618800;2009081612; 38320;1000
618800;2009081613; 31325;1000
618800;2009081614; 33026;1000
618800;2009081615; 25853;1000
618800;2009081616; 20375;1000
618800;2009081617; 12095;1000
618800;2009081618;  8893;1000
618800;2009081619;  1473;1000
618800;2009081620;     0;1000
618800;2009081621;     0;1000
618800;2009081622;     0;1000
618800;2009081623;     0;1000
618800;2009081700;     0;1000
618800;2009081701;     0;1000
618800;2009081702;     0;1000
618800;2009081703;     0;1000
618800;2009081704;   149;1000
618800;2009081705;  2235;1000
618800;2009081706; 10722;1000
618800;2009081707; 17127;1000
618800;2009081708; 24057;1000
618800;2009081709; 31275;1000
618800;2009081710; 31175;1000
618800;2009081711; 37355;1000
618800;2009081712; 38520;1000
618800;2009081713; 37710;1000
618800;2009081714; 25675;1000
618800;2009081715; 20862;1000
618800;2009081716;  4691;1000
618800;2009081717;  5935;1000
618800;2009081718;  3590;1000
618800;2009081719;   538;1000
618800;2009081720;     0;1000
618800;2009081721;     0;1000
618800;2009081722;     0;1000
618800;2009081723;     0;1000
618800;2009081800;     0;1000
618800;2009081801;     0;1000
618800;2009081802;     0;1000
618800;2009081803;     0;1000
618800;2009081804;   147;1000
618800;2009081805;  4431;1000
618800;2009081806; 10470;1000
618800;2009081807; 16165;1000
618800;2009081808; 16794;1000
618800;2009081809; 17273;1000
618800;2009081810; 28882;1000
618800;2009081811; 37958;1000
618800;2009081812; 39570;1000
618800;2009081813; 36606;1000
618800;2009081814; 32952;1000
618800;2009081815; 26359;1000
618800;2009081816; 19615;1000
618800;2009081817; 13232;1000
618800;2009081818;  8013;1000
618800;2009081819;   874;1000
618800;2009081820;     0;1000
618800;2009081821;     0;1000
618800;2009081822;     0;1000
618800;2009081823;     0;1000
618800;2009081900;     0;1000
618800;2009081901;     0;1000
618800;2009081902;     0;1000
618800;2009081903;     0;1000
618800;2009081904;   151;1000
618800;2009081905;  6458;1000
618800;2009081906; 10325;1000
618800;2009081907; 16620;1000
618800;2009081908; 21296;1000
618800;2009081909; 30333;1000
618800;2009081910; 28710;1000
618800;2009081911; 24234;1000
618800;2009081912; 16138;1000
618800;2009081913; 15906;1000
618800;2009081914; 21027;1000
618800;2009081915; 19091;1000
618800;2009081916; 17302;1000
618800;2009081917; 12691;1000
618800;2009081918;  7532;1000
618800;2009081919;  1108;1000
618800;2009081920;     0;1000
618800;2009081921;     0;1000
618800;2009081922;     0;1000
618800;2009081923;     0;1000
618800;2009082000;     0;1000
618800;2009082001;     0;1000
618800;2009082002;     0;1000
618800;2009082003;     0;1000
618800;2009082004;   146;1000
618800;2009082005;  3324;1000
618800;2009082006; 10379;1000
618800;2009082007; 13733;1000
618800;2009082008; 16654;1000
618800;2009082009; 19745;1000
618800;2009082010; 21365;1000
618800;2009082011; 23633;1000
618800;2009082012; 21110;1000
618800;2009082013; 22607;1000
618800;2009082014; 21818;1000
618800;2009082015; 17735;1000
618800;2009082016; 14753;1000
618800;2009082017; 11456;1000
618800;2009082018;  6735;1000
618800;2009082019;   664;1000
618800;2009082020;     0;1000
618800;2009082021;     0;1000
618800;2009082022;     0;1000
618800;2009082023;     0;1000
618800;2009082100;     0;1000
618800;2009082101;     0;1000
618800;2009082102;     0;1000
618800;2009082103;     0;1000
618800;2009082104;    74;1000
618800;2009082105;  2981;1000
618800;2009082106;  8545;1000
618800;2009082107; 16096;1000
618800;2009082108; 22862;1000
618800;2009082109; 18096;1000
618800;2009082110; 17166;1000
618800;2009082111; 17220;1000
618800;2009082112; 28875;1000
618800;2009082113; 26889;1000
618800;2009082114; 18647;1000
618800;2009082115; 11161;1000
618800;2009082116; 10480;1000
618800;2009082117;  8074;1000
618800;2009082118;  3433;1000
618800;2009082119;  1140;1000
618800;2009082120;     0;1000
618800;2009082121;     0;1000
618800;2009082122;     0;1000
618800;2009082123;     0;1000
618800;2009082200;     0;1000
618800;2009082201;     0;1000
618800;2009082202;     0;1000
618800;2009082203;     0;1000
618800;2009082204;    73;1000
618800;2009082205;  2964;1000
618800;2009082206;  9759;1000
618800;2009082207; 15729;1000
618800;2009082208; 23157;1000
618800;2009082209; 28866;1000
618800;2009082210; 30720;1000
618800;2009082211; 24543;1000
618800;2009082212; 26991;1000
618800;2009082213; 28682;1000
618800;2009082214; 31680;1000
618800;2009082215; 24004;1000
618800;2009082216; 16067;1000
618800;2009082217; 10292;1000
618800;2009082218;  6617;1000
618800;2009082219;   590;1000
618800;2009082220;     0;1000
618800;2009082221;     0;1000
618800;2009082222;     0;1000
618800;2009082223;     0;1000
618800;2009082300;     0;1000
618800;2009082301;     0;1000
618800;2009082302;     0;1000
618800;2009082303;     0;1000
618800;2009082304;    68;1000
618800;2009082305;  2715;1000
618800;2009082306;  8963;1000
618800;2009082307; 11766;1000
618800;2009082308; 19586;1000
618800;2009082309; 29598;1000
618800;2009082310; 27164;1000
618800;2009082311; 35294;1000
618800;2009082312; 29921;1000
618800;2009082313; 36694;1000
618800;2009082314; 29098;1000
618800;2009082315; 25421;1000
618800;2009082316; 18989;1000
618800;2009082317; 10415;1000
618800;2009082318;  3016;1000
618800;2009082319;   261;1000
618800;2009082320;     0;1000
618800;2009082321;     0;1000
618800;2009082322;     0;1000
618800;2009082323;     0;1000
618800;2009082400;     0;1000
618800;2009082401;     0;1000
618800;2009082402;     0;1000
618800;2009082403;     0;1000
618800;2009082404;    57;1000
618800;2009082405;  1486;1000
618800;2009082406;  7060;1000
