 statid;timeobs;Global_illuminance_mean[_lx];Quality_label
619700;2010111108;  2611;1000
619700;2010111109; 15403;1000
619700;2010111110; 12413;1000
619700;2010111111; 16003;1000
619700;2010111112; 13079;1000
619700;2010111113;  6530;1000
619700;2010111114;  5214;1000
619700;2010111115;  1214;1000
619700;2010111116;     0;1000
619700;2010111117;     0;1000
619700;2010111118;     0;1000
619700;2010111119;     0;1000
619700;2010111120;     0;1000
619700;2010111121;     0;1000
619700;2010111122;     0;1000
619700;2010111123;     0;1000
619700;2010111200;     0;1000
619700;2010111201;     0;1000
619700;2010111202;     0;1000
619700;2010111203;     0;1000
619700;2010111204;     0;1000
619700;2010111205;     0;1000
619700;2010111206;     0;1000
619700;2010111207;   353;1000
619700;2010111208;  2146;1000
619700;2010111209;  3916;1000
619700;2010111210;  6154;1000
619700;2010111211; 10188;1000
619700;2010111212;  9356;1000
619700;2010111213;  6295;1000
619700;2010111214;  2083;1000
619700;2010111215;   317;1000
619700;2010111216;     0;1000
619700;2010111217;     0;1000
619700;2010111218;     0;1000
619700;2010111219;     0;1000
619700;2010111220;     0;1000
619700;2010111221;     0;1000
619700;2010111222;     0;1000
619700;2010111223;     0;1000
619700;2010111300;     0;1000
619700;2010111301;     0;1000
619700;2010111302;     0;1000
619700;2010111303;     0;1000
619700;2010111304;     0;1000
619700;2010111305;     0;1000
619700;2010111306;     0;1000
619700;2010111307;   741;1000
619700;2010111308;  7594;1000
619700;2010111309; 16889;1000
619700;2010111310; 21206;1000
619700;2010111311; 25538;1000
619700;2010111312; 13126;1000
619700;2010111313;  7672;1000
619700;2010111314;  3722;1000
619700;2010111315;   769;1000
619700;2010111316;     0;1000
619700;2010111317;     0;1000
619700;2010111318;     0;1000
619700;2010111319;     0;1000
619700;2010111320;     0;1000
619700;2010111321;     0;1000
619700;2010111322;     0;1000
619700;2010111323;     0;1000
619700;2010111400;     0;1000
619700;2010111401;     0;1000
619700;2010111402;     0;1000
619700;2010111403;     0;1000
619700;2010111404;     0;1000
619700;2010111405;     0;1000
619700;2010111406;     0;1000
619700;2010111407;   265;1000
619700;2010111408;  2553;1000
619700;2010111409;  4540;1000
619700;2010111410;  5649;1000
619700;2010111411;  3668;1000
619700;2010111412;  4145;1000
619700;2010111413;  1916;1000
619700;2010111414;   995;1000
619700;2010111415;   586;1000
619700;2010111416;     0;1000
619700;2010111417;     0;1000
619700;2010111418;     0;1000
619700;2010111419;     0;1000
619700;2010111420;     0;1000
619700;2010111421;     0;1000
619700;2010111422;     0;1000
619700;2010111423;     0;1000
619700;2010111500;     0;1000
619700;2010111501;     0;1000
619700;2010111502;     0;1000
619700;2010111503;     0;1000
619700;2010111504;     0;1000
619700;2010111505;     0;1000
619700;2010111506;     0;1000
619700;2010111507;   429;1000
619700;2010111508;  2016;1000
619700;2010111509;  9888;1000
619700;2010111510;  6393;1000
619700;2010111511; 10938;1000
619700;2010111512; 14801;1000
619700;2010111513; 11998;1000
619700;2010111514;  7142;1000
619700;2010111515;  1718;1000
619700;2010111516;     0;1000
619700;2010111517;     0;1000
619700;2010111518;     0;1000
619700;2010111519;     0;1000
619700;2010111520;     0;1000
619700;2010111521;     0;1000
619700;2010111522;     0;1000
619700;2010111523;     0;1000
619700;2010111600;     0;1000
619700;2010111601;     0;1000
619700;2010111602;     0;1000
619700;2010111603;     0;1000
619700;2010111604;     0;1000
619700;2010111605;     0;1000
619700;2010111606;     0;1000
619700;2010111607;   258;1000
619700;2010111608;  2882;1000
619700;2010111609;  8812;1000
619700;2010111610; 10302;1000
619700;2010111611;  8696;1000
619700;2010111612;  9685;1000
619700;2010111613;  5868;1000
619700;2010111614;  3152;1000
619700;2010111615;   579;1000
619700;2010111616;     0;1000
619700;2010111617;     0;1000
619700;2010111618;     0;1000
619700;2010111619;     0;1000
619700;2010111620;     0;1000
619700;2010111621;     0;1000
619700;2010111622;     0;1000
619700;2010111623;     0;1000
619700;2010111700;     0;1000
619700;2010111701;     0;1000
619700;2010111702;     0;1000
619700;2010111703;     0;1000
619700;2010111704;     0;1000
619700;2010111705;     0;1000
619700;2010111706;     0;1000
619700;2010111707;    94;1000
619700;2010111708;   831;1000
619700;2010111709;  1946;1000
619700;2010111710;  3571;1000
619700;2010111711;  4543;1000
619700;2010111712;  5196;1000
619700;2010111713;  3687;1000
619700;2010111714;  2045;1000
619700;2010111715;   573;1000
619700;2010111716;     0;1000
619700;2010111717;     0;1000
619700;2010111718;     0;1000
619700;2010111719;     0;1000
619700;2010111720;     0;1000
619700;2010111721;     0;1000
619700;2010111722;     0;1000
619700;2010111723;     0;1000
619700;2010111800;     0;1000
619700;2010111801;     0;1000
619700;2010111802;     0;1000
619700;2010111803;     0;1000
619700;2010111804;     0;1000
619700;2010111805;     0;1000
619700;2010111806;     0;1000
619700;2010111807;    93;1000
619700;2010111808;  1102;1000
619700;2010111809;  2424;1000
619700;2010111810;  3061;1000
619700;2010111811;  4430;1000
619700;2010111812;  3708;1000
619700;2010111813;  2996;1000
619700;2010111814;  2493;1000
619700;2010111815;   303;1000
619700;2010111816;     0;1000
619700;2010111817;     0;1000
619700;2010111818;     0;1000
619700;2010111819;     0;1000
619700;2010111820;     0;1000
619700;2010111821;     0;1000
619700;2010111822;     0;1000
619700;2010111823;     0;1000
619700;2010111900;     0;1000
619700;2010111901;     0;1000
619700;2010111902;     0;1000
619700;2010111903;     0;1000
619700;2010111904;     0;1000
619700;2010111905;     0;1000
619700;2010111906;     0;1000
619700;2010111907;     0;1000
619700;2010111908;   434;1000
619700;2010111909;   914;1000
619700;2010111910;  1396;1000
619700;2010111911;  1748;1000
619700;2010111912;  1949;1000
619700;2010111913;  2187;1000
619700;2010111914;  1459;1000
619700;2010111915;   299;1000
619700;2010111916;     0;1000
619700;2010111917;     0;1000
619700;2010111918;     0;1000
619700;2010111919;     0;1000
619700;2010111920;     0;1000
619700;2010111921;     0;1000
619700;2010111922;     0;1000
619700;2010111923;     0;1000
619700;2010112000;     0;1000
619700;2010112001;     0;1000
619700;2010112002;     0;1000
619700;2010112003;     0;1000
619700;2010112004;     0;1000
619700;2010112005;     0;1000
619700;2010112006;     0;1000
619700;2010112007;     0;1000
619700;2010112008;  1350;1000
619700;2010112009;  2208;1000
619700;2010112010;  3528;1000
619700;2010112011;  3802;1000
619700;2010112012;  5519;1000
619700;2010112013;  5132;1000
619700;2010112014;  1737;1000
619700;2010112015;   297;1000
619700;2010112016;     0;1000
619700;2010112017;     0;1000
619700;2010112018;     0;1000
619700;2010112019;     0;1000
619700;2010112020;     0;1000
619700;2010112021;     0;1000
619700;2010112022;     0;1000
619700;2010112023;     0;1000
619700;2010112100;     0;1000
619700;2010112101;     0;1000
619700;2010112102;     0;1000
619700;2010112103;     0;1000
619700;2010112104;     0;1000
619700;2010112105;     0;1000
619700;2010112106;     0;1000
619700;2010112107;     0;1000
619700;2010112108;   429;1000
619700;2010112109;  3134;1000
619700;2010112110;  4095;1000
619700;2010112111;  7800;1000
619700;2010112112;  4158;1000
619700;2010112113;  1876;1000
619700;2010112114;  2096;1000
619700;2010112115;   383;1000
619700;2010112116;     0;1000
619700;2010112117;     0;1000
619700;2010112118;     0;1000
619700;2010112119;     0;1000
619700;2010112120;     0;1000
619700;2010112121;     0;1000
619700;2010112122;     0;1000
619700;2010112123;     0;1000
619700;2010112200;     0;1000
619700;2010112201;     0;1000
619700;2010112202;     0;1000
619700;2010112203;     0;1000
619700;2010112204;     0;1000
619700;2010112205;     0;1000
619700;2010112206;     0;1000
619700;2010112207;     0;1000
619700;2010112208;   618;1000
619700;2010112209;  1904;1000
619700;2010112210;  1808;1000
619700;2010112211;  1524;1000
619700;2010112212;  1407;1000
619700;2010112213;   718;1000
619700;2010112214;   352;1000
619700;2010112215;     0;1000
619700;2010112216;     0;1000
619700;2010112217;     0;1000
619700;2010112218;     0;1000
619700;2010112219;     0;1000
619700;2010112220;     0;1000
619700;2010112221;     0;1000
619700;2010112222;     0;1000
619700;2010112223;     0;1000
619700;2010112300;     0;1000
619700;2010112301;     0;1000
619700;2010112302;     0;1000
619700;2010112303;     0;1000
619700;2010112304;     0;1000
619700;2010112305;     0;1000
619700;2010112306;     0;1000
619700;2010112307;     0;1000
619700;2010112308;   519;1000
619700;2010112309;  1798;1000
619700;2010112310;  2613;1000
619700;2010112311;  4554;1000
619700;2010112312;  5944;1000
619700;2010112313;  4539;1000
619700;2010112314;  2613;1000
619700;2010112315;   290;1000
619700;2010112316;     0;1000
619700;2010112317;     0;1000
619700;2010112318;     0;1000
619700;2010112319;     0;1000
619700;2010112320;     0;1000
619700;2010112321;     0;1000
619700;2010112322;     0;1000
619700;2010112323;     0;1000
619700;2010112400;     0;1000
619700;2010112401;     0;1000
619700;2010112402;     0;1000
619700;2010112403;     0;1000
619700;2010112404;     0;1000
619700;2010112405;     0;1000
619700;2010112406;     0;1000
619700;2010112407;    83;1000
619700;2010112408;  1731;1000
619700;2010112409;  5443;1000
619700;2010112410;  7312;1000
619700;2010112411;  9351;1000
619700;2010112412;  7412;1000
619700;2010112413;  5718;1000
619700;2010112414;  3653;1000
619700;2010112415;   939;1000
619700;2010112416;     0;1000
619700;2010112417;     0;1000
619700;2010112418;     0;1000
619700;2010112419;     0;1000
619700;2010112420;     0;1000
619700;2010112421;     0;1000
619700;2010112422;     0;1000
619700;2010112423;     0;1000
619700;2010112500;     0;1000
619700;2010112501;     0;1000
619700;2010112502;     0;1000
619700;2010112503;     0;1000
619700;2010112504;     0;1000
619700;2010112505;     0;1000
619700;2010112506;     0;1000
619700;2010112507;   106;1000
619700;2010112508;  1888;1000
619700;2010112509;  5905;1000
619700;2010112510; 10600;1000
619700;2010112511;  9173;1000
619700;2010112512;  9681;1000
619700;2010112513;  8176;1000
619700;2010112514;  4505;1000
619700;2010112515;   958;1000
619700;2010112516;     0;1000
619700;2010112517;     0;1000
619700;2010112518;     0;1000
619700;2010112519;     0;1000
619700;2010112520;     0;1000
619700;2010112521;     0;1000
619700;2010112522;     0;1000
619700;2010112523;     0;1000
619700;2010112600;     0;1000
619700;2010112601;     0;1000
619700;2010112602;     0;1000
619700;2010112603;     0;1000
619700;2010112604;     0;1000
619700;2010112605;     0;1000
619700;2010112606;     0;1000
619700;2010112607;   143;1000
619700;2010112608;  3828;1000
619700;2010112609;  9802;1000
619700;2010112610; 12313;1000
619700;2010112611; 13131;1000
619700;2010112612;  9951;1000
619700;2010112613;  5245;1000
619700;2010112614;  2590;1000
619700;2010112615;   452;1000
619700;2010112616;     0;1000
619700;2010112617;     0;1000
619700;2010112618;     0;1000
619700;2010112619;     0;1000
619700;2010112620;     0;1000
619700;2010112621;     0;1000
619700;2010112622;     0;1000
619700;2010112623;     0;1000
619700;2010112700;     0;1000
619700;2010112701;     0;1000
619700;2010112702;     0;1000
619700;2010112703;     0;1000
619700;2010112704;     0;1000
619700;2010112705;     0;1000
619700;2010112706;     0;1000
619700;2010112707;    76;1000
619700;2010112708;  1289;1000
619700;2010112709;  3806;1000
619700;2010112710; 14841;1000
619700;2010112711; 18518;1000
619700;2010112712; 14007;1000
619700;2010112713;  8664;1000
619700;2010112714;  4869;1000
619700;2010112715;  1265;1000
619700;2010112716;     0;1000
619700;2010112717;     0;1000
619700;2010112718;     0;1000
619700;2010112719;     0;1000
619700;2010112720;     0;1000
619700;2010112721;     0;1000
619700;2010112722;     0;1000
619700;2010112723;     0;1000
619700;2010112800;     0;1000
619700;2010112801;     0;1000
619700;2010112802;     0;1000
619700;2010112803;     0;1000
619700;2010112804;     0;1000
619700;2010112805;     0;1000
619700;2010112806;     0;1000
619700;2010112807;     0;1000
619700;2010112808;  1113;1000
619700;2010112809;  4288;1000
619700;2010112810;  6922;1000
619700;2010112811; 14608;1000
619700;2010112812;  9330;1000
619700;2010112813; 16297;1000
619700;2010112814;  7181;1000
619700;2010112815;  1035;1000
619700;2010112816;     0;1000
619700;2010112817;     0;1000
619700;2010112818;     0;1000
619700;2010112819;     0;1000
619700;2010112820;     0;1000
619700;2010112821;     0;1000
619700;2010112822;     0;1000
619700;2010112823;     0;1000
619700;2010112900;     0;1000
619700;2010112901;     0;1000
619700;2010112902;     0;1000
619700;2010112903;     0;1000
619700;2010112904;     0;1000
619700;2010112905;     0;1000
619700;2010112906;     0;1000
619700;2010112907;     0;1000
619700;2010112908;   217;1000
619700;2010112909;  1185;1000
619700;2010112910;  3256;1000
619700;2010112911;  4117;1000
619700;2010112912;  6714;1000
619700;2010112913;  6109;1000
619700;2010112914;  3075;1000
619700;2010112915;   520;1000
619700;2010112916;     0;1000
619700;2010112917;     0;1000
619700;2010112918;     0;1000
619700;2010112919;     0;1000
619700;2010112920;     0;1000
619700;2010112921;     0;1000
619700;2010112922;     0;1000
619700;2010112923;     0;1000
619700;2010113000;     0;1000
619700;2010113001;     0;1000
619700;2010113002;     0;1000
619700;2010113003;     0;1000
619700;2010113004;     0;1000
619700;2010113005;     0;1000
619700;2010113006;     0;1000
619700;2010113007;     0;1000
619700;2010113008;  1784;1000
619700;2010113009;  5283;1000
619700;2010113010;  8748;1000
619700;2010113011; 13594;1000
619700;2010113012; 12631;1000
619700;2010113013;  8047;1000
619700;2010113014;  3167;1000
619700;2010113015;   518;1000
619700;2010113016;     0;1000
619700;2010113017;     0;1000
619700;2010113018;     0;1000
619700;2010113019;     0;1000
619700;2010113020;     0;1000
619700;2010113021;     0;1000
619700;2010113022;     0;1000
619700;2010113023;     0;1000
619700;2009120100;     0;1000
619700;2009120101;     0;1000
619700;2009120102;     0;1000
619700;2009120103;     0;1000
619700;2009120104;     0;1000
619700;2009120105;     0;1000
619700;2009120106;     0;1000
619700;2009120107;     0;1000
619700;2009120108;   494;1000
619700;2009120109;  2573;1000
619700;2009120110;  2658;1000
619700;2009120111;  3416;1000
619700;2009120112;  4166;1000
619700;2009120113;  4003;1000
619700;2009120114;  2377;1000
619700;2009120115;   192;1000
619700;2009120116;     0;1000
619700;2009120117;     0;1000
619700;2009120118;     0;1000
619700;2009120119;     0;1000
619700;2009120120;     0;1000
619700;2009120121;     0;1000
619700;2009120122;     0;1000
619700;2009120123;     0;1000
619700;2009120200;     0;1000
619700;2009120201;     0;1000
619700;2009120202;     0;1000
619700;2009120203;     0;1000
619700;2009120204;     0;1000
619700;2009120205;     0;1000
619700;2009120206;     0;1000
619700;2009120207;     0;1000
619700;2009120208;   490;1000
619700;2009120209;  1930;1000
619700;2009120210;  3889;1000
619700;2009120211;  6147;1000
619700;2009120212;  4444;1000
619700;2009120213;  2983;1000
619700;2009120214;  1849;1000
619700;2009120215;   190;1000
619700;2009120216;     0;1000
619700;2009120217;     0;1000
619700;2009120218;     0;1000
619700;2009120219;     0;1000
619700;2009120220;     0;1000
619700;2009120221;     0;1000
619700;2009120222;     0;1000
619700;2009120223;     0;1000
619700;2009120300;     0;1000
619700;2009120301;     0;1000
619700;2009120302;     0;1000
619700;2009120303;     0;1000
619700;2009120304;     0;1000
619700;2009120305;     0;1000
619700;2009120306;     0;1000
619700;2009120307;     0;1000
619700;2009120308;   573;1000
