 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
619700;2009120408;     0;1000
619700;2009120409;    60;1000
619700;2009120410;     0;1000
619700;2009120411;     0;1000
619700;2009120412;     0;1000
619700;2009120413;     0;1000
619700;2009120414;     0;1000
619700;2009120415;     0;1000
619700;2009120416;     0;1000
619700;2009120417;     0;1000
619700;2009120418;     0;1000
619700;2009120419;     0;1000
619700;2009120420;     0;1000
619700;2009120421;     0;1000
619700;2009120422;     0;1000
619700;2009120423;     0;1000
619700;2009120500;     0;1000
619700;2009120501;     0;1000
619700;2009120502;     0;1000
619700;2009120503;     0;1000
619700;2009120504;     0;1000
619700;2009120505;     0;1000
619700;2009120506;     0;1000
619700;2009120507;     0;1000
619700;2009120508;     0;1000
619700;2009120509;     0;1000
619700;2009120510;     0;1000
619700;2009120511;     0;1000
619700;2009120512;     0;1000
619700;2009120513;   547;1000
619700;2009120514;     0;1000
619700;2009120515;     0;1000
619700;2009120516;     0;1000
619700;2009120517;     0;1000
619700;2009120518;     0;1000
619700;2009120519;     0;1000
619700;2009120520;     0;1000
619700;2009120521;     0;1000
619700;2009120522;     0;1000
619700;2009120523;     0;1000
619700;2009120600;     0;1000
619700;2009120601;     0;1000
619700;2009120602;     0;1000
619700;2009120603;     0;1000
619700;2009120604;     0;1000
619700;2009120605;     0;1000
619700;2009120606;     0;1000
619700;2009120607;     0;1000
619700;2009120608;     0;1000
619700;2009120609;     0;1000
619700;2009120610;     0;1000
619700;2009120611;     0;1000
619700;2009120612;     0;1000
619700;2009120613;     0;1000
619700;2009120614;     0;1000
619700;2009120615;     0;1000
619700;2009120616;     0;1000
619700;2009120617;     0;1000
619700;2009120618;     0;1000
619700;2009120619;     0;1000
619700;2009120620;     0;1000
619700;2009120621;     0;1000
619700;2009120622;     0;1000
619700;2009120623;     0;1000
619700;2009120700;     0;1000
619700;2009120701;     0;1000
619700;2009120702;     0;1000
619700;2009120703;     0;1000
619700;2009120704;     0;1000
619700;2009120705;     0;1000
619700;2009120706;     0;1000
619700;2009120707;     0;1000
619700;2009120708;     0;1000
619700;2009120709;    70;1000
619700;2009120710;     0;1000
619700;2009120711;     0;1000
619700;2009120712;   116;1000
619700;2009120713;   112;1000
619700;2009120714;     0;1000
619700;2009120715;     0;1000
619700;2009120716;     0;1000
619700;2009120717;     0;1000
619700;2009120718;     0;1000
619700;2009120719;     0;1000
619700;2009120720;     0;1000
619700;2009120721;     0;1000
619700;2009120722;     0;1000
619700;2009120723;     0;1000
619700;2009120800;     0;1000
619700;2009120801;     0;1000
619700;2009120802;     0;1000
619700;2009120803;     0;1000
619700;2009120804;     0;1000
619700;2009120805;     0;1000
619700;2009120806;     0;1000
619700;2009120807;     0;1000
619700;2009120808;     0;1000
619700;2009120809;     0;1000
619700;2009120810;     0;1000
619700;2009120811;     0;1000
619700;2009120812;  1567;1000
619700;2009120813; 18212;1000
619700;2009120814;  8274;1000
619700;2009120815;     0;1000
619700;2009120816;     0;1000
619700;2009120817;     0;1000
619700;2009120818;     0;1000
619700;2009120819;     0;1000
619700;2009120820;     0;1000
619700;2009120821;     0;1000
619700;2009120822;     0;1000
619700;2009120823;     0;1000
619700;2009120900;     0;1000
619700;2009120901;     0;1000
619700;2009120902;     0;1000
619700;2009120903;     0;1000
619700;2009120904;     0;1000
619700;2009120905;     0;1000
619700;2009120906;     0;1000
619700;2009120907;     0;1000
619700;2009120908;  5196;1000
619700;2009120909; 16967;1000
619700;2009120910; 19060;1000
619700;2009120911; 11509;1000
619700;2009120912; 33088;1000
619700;2009120913; 22282;1000
619700;2009120914; 15031;1000
619700;2009120915;  2270;1000
619700;2009120916;     0;1000
619700;2009120917;     0;1000
619700;2009120918;     0;1000
619700;2009120919;     0;1000
619700;2009120920;     0;1000
619700;2009120921;     0;1000
619700;2009120922;     0;1000
619700;2009120923;     0;1000
619700;2009121000;     0;1000
619700;2009121001;     0;1000
619700;2009121002;     0;1000
619700;2009121003;     0;1000
619700;2009121004;     0;1000
619700;2009121005;     0;1000
619700;2009121006;     0;1000
619700;2009121007;     0;1000
619700;2009121008;     0;1000
619700;2009121009;     0;1000
619700;2009121010;     0;1000
619700;2009121011;     0;1000
619700;2009121012;     0;1000
619700;2009121013;   754;1000
619700;2009121014;     0;1000
619700;2009121015;     0;1000
619700;2009121016;     0;1000
619700;2009121017;     0;1000
619700;2009121018;     0;1000
619700;2009121019;     0;1000
619700;2009121020;     0;1000
619700;2009121021;     0;1000
619700;2009121022;     0;1000
619700;2009121023;     0;1000
619700;2009121100;     0;1000
619700;2009121101;     0;1000
619700;2009121102;     0;1000
619700;2009121103;     0;1000
619700;2009121104;     0;1000
619700;2009121105;     0;1000
619700;2009121106;     0;1000
619700;2009121107;     0;1000
619700;2009121108;     0;1000
619700;2009121109;     0;1000
619700;2009121110;     0;1000
619700;2009121111;     0;1000
619700;2009121112;     0;1000
619700;2009121113;    43;1000
619700;2009121114;     0;1000
619700;2009121115;     0;1000
619700;2009121116;     0;1000
619700;2009121117;     0;1000
619700;2009121118;     0;1000
619700;2009121119;     0;1000
619700;2009121120;     0;1000
619700;2009121121;     0;1000
619700;2009121122;     0;1000
619700;2009121123;     0;1000
619700;2009121200;     0;1000
619700;2009121201;     0;1000
619700;2009121202;     0;1000
619700;2009121203;     0;1000
619700;2009121204;     0;1000
619700;2009121205;     0;1000
619700;2009121206;     0;1000
619700;2009121207;     0;1000
619700;2009121208;     0;1000
619700;2009121209;     0;1000
619700;2009121210;   196;1000
619700;2009121211;     0;1000
619700;2009121212;  2478;1000
619700;2009121213; 22303;1000
619700;2009121214; 18925;1000
619700;2009121215;     0;1000
619700;2009121216;     0;1000
619700;2009121217;     0;1000
619700;2009121218;     0;1000
619700;2009121219;     0;1000
619700;2009121220;     0;1000
619700;2009121221;     0;1000
619700;2009121222;     0;1000
619700;2009121223;     0;1000
619700;2009121300;     0;1000
619700;2009121301;     0;1000
619700;2009121302;     0;1000
619700;2009121303;     0;1000
619700;2009121304;     0;1000
619700;2009121305;     0;1000
619700;2009121306;     0;1000
619700;2009121307;     0;1000
619700;2009121308;     0;1000
619700;2009121309; 10391;1000
619700;2009121310; 24977;1000
619700;2009121311;  9585;1000
619700;2009121312;   392;1000
619700;2009121313;     0;1000
619700;2009121314;     0;1000
619700;2009121315;     0;1000
619700;2009121316;     0;1000
619700;2009121317;     0;1000
619700;2009121318;     0;1000
619700;2009121319;     0;1000
619700;2009121320;     0;1000
619700;2009121321;     0;1000
619700;2009121322;     0;1000
619700;2009121323;     0;1000
619700;2009121400;     0;1000
619700;2009121401;     0;1000
619700;2009121402;     0;1000
619700;2009121403;     0;1000
619700;2009121404;     0;1000
619700;2009121405;     0;1000
619700;2009121406;     0;1000
619700;2009121407;     0;1000
619700;2009121408;   713;1000
619700;2009121409;  6516;1000
619700;2009121410; 24303;1000
619700;2009121411; 10828;1000
619700;2009121412; 16137;1000
619700;2009121413; 25266;1000
619700;2009121414;     0;1000
619700;2009121415;     0;1000
619700;2009121416;     0;1000
619700;2009121417;     0;1000
619700;2009121418;     0;1000
619700;2009121419;     0;1000
619700;2009121420;     0;1000
619700;2009121421;     0;1000
619700;2009121422;     0;1000
619700;2009121423;     0;1000
619700;2009121500;     0;1000
619700;2009121501;     0;1000
619700;2009121502;     0;1000
619700;2009121503;     0;1000
619700;2009121504;     0;1000
619700;2009121505;     0;1000
619700;2009121506;     0;1000
619700;2009121507;     0;1000
619700;2009121508;     0;1000
619700;2009121509; 28542;1000
619700;2009121510; 15746;1000
619700;2009121511;  8009;1000
619700;2009121512;   183;1000
619700;2009121513;  2723;1000
619700;2009121514;  4625;1000
619700;2009121515;  1608;1000
619700;2009121516;     0;1000
619700;2009121517;     0;1000
619700;2009121518;     0;1000
619700;2009121519;     0;1000
619700;2009121520;     0;1000
619700;2009121521;     0;1000
619700;2009121522;     0;1000
619700;2009121523;     0;1000
619700;2009121600;     0;1000
619700;2009121601;     0;1000
619700;2009121602;     0;1000
619700;2009121603;     0;1000
619700;2009121604;     0;1000
619700;2009121605;     0;1000
619700;2009121606;     0;1000
619700;2009121607;     0;1000
619700;2009121608;     0;1000
619700;2009121609;     0;1000
619700;2009121610;     0;1000
619700;2009121611;   318;1000
619700;2009121612;  1075;1000
619700;2009121613;  2087;1000
619700;2009121614;  6768;1000
619700;2009121615;     0;1000
619700;2009121616;     0;1000
619700;2009121617;     0;1000
619700;2009121618;     0;1000
619700;2009121619;     0;1000
619700;2009121620;     0;1000
619700;2009121621;     0;1000
619700;2009121622;     0;1000
619700;2009121623;     0;1000
619700;2009121700;     0;1000
619700;2009121701;     0;1000
619700;2009121702;     0;1000
619700;2009121703;     0;1000
619700;2009121704;     0;1000
619700;2009121705;     0;1000
619700;2009121706;     0;1000
619700;2009121707;     0;1000
619700;2009121708;     0;1000
619700;2009121709;     0;1000
619700;2009121710;     0;1000
619700;2009121711;     0;1000
619700;2009121712;     0;1000
619700;2009121713;     0;1000
619700;2009121714;     0;1000
619700;2009121715;     0;1000
619700;2009121716;     0;1000
619700;2009121717;     0;1000
619700;2009121718;     0;1000
619700;2009121719;     0;1000
619700;2009121720;     0;1000
619700;2009121721;     0;1000
619700;2009121722;     0;1000
619700;2009121723;     0;1000
619700;2009121800;     0;1000
619700;2009121801;     0;1000
619700;2009121802;     0;1000
619700;2009121803;     0;1000
619700;2009121804;     0;1000
619700;2009121805;     0;1000
619700;2009121806;     0;1000
619700;2009121807;     0;1000
619700;2009121808;     0;1000
619700;2009121809;     0;1000
619700;2009121810;     0;1000
619700;2009121811;     0;1000
619700;2009121812;     0;1000
619700;2009121813;     0;1000
619700;2009121814;     0;1000
619700;2009121815;     0;1000
619700;2009121816;     0;1000
619700;2009121817;     0;1000
619700;2009121818;     0;1000
619700;2009121819;     0;1000
619700;2009121820;     0;1000
619700;2009121821;     0;1000
619700;2009121822;     0;1000
619700;2009121823;     0;1000
619700;2009121900;     0;1000
619700;2009121901;     0;1000
619700;2009121902;     0;1000
619700;2009121903;     0;1000
619700;2009121904;     0;1000
619700;2009121905;     0;1000
619700;2009121906;     0;1000
619700;2009121907;     0;1000
619700;2009121908;     0;1000
619700;2009121909;  5148;1000
619700;2009121910;  2448;1000
619700;2009121911;  6808;1000
619700;2009121912;  2252;1000
619700;2009121913;   895;1000
619700;2009121914;     0;1000
619700;2009121915;     0;1000
619700;2009121916;     0;1000
619700;2009121917;     0;1000
619700;2009121918;     0;1000
619700;2009121919;     0;1000
619700;2009121920;     0;1000
619700;2009121921;     0;1000
619700;2009121922;     0;1000
619700;2009121923;     0;1000
619700;2009122000;     0;1000
619700;2009122001;     0;1000
619700;2009122002;     0;1000
619700;2009122003;     0;1000
619700;2009122004;     0;1000
619700;2009122005;     0;1000
619700;2009122006;     0;1000
619700;2009122007;     0;1000
619700;2009122008;  1795;1000
619700;2009122009;   288;1000
619700;2009122010;   776;1000
619700;2009122011;   876;1000
619700;2009122012;   928;1000
619700;2009122013;  2910;1000
619700;2009122014;  3134;1000
619700;2009122015;  2297;1000
619700;2009122016;     0;1000
619700;2009122017;     0;1000
619700;2009122018;     0;1000
619700;2009122019;     0;1000
619700;2009122020;     0;1000
619700;2009122021;     0;1000
619700;2009122022;     0;1000
619700;2009122023;     0;1000
619700;2009122100;     0;1000
619700;2009122101;     0;1000
619700;2009122102;     0;1000
619700;2009122103;     0;1000
619700;2009122104;     0;1000
619700;2009122105;     0;1000
619700;2009122106;     0;1000
619700;2009122107;     0;1000
619700;2009122108;     0;1000
619700;2009122109;     0;1000
619700;2009122110;     0;1000
619700;2009122111;     0;1000
619700;2009122112;     0;1000
619700;2009122113;     0;1000
619700;2009122114;     0;1000
619700;2009122115;     0;1000
619700;2009122116;     0;1000
619700;2009122117;     0;1000
619700;2009122118;     0;1000
619700;2009122119;     0;1000
619700;2009122120;     0;1000
619700;2009122121;     0;1000
619700;2009122122;     0;1000
619700;2009122123;     0;1000
619700;2009122200;     0;1000
619700;2009122201;     0;1000
619700;2009122202;     0;1000
619700;2009122203;     0;1000
619700;2009122204;     0;1000
619700;2009122205;     0;1000
619700;2009122206;     0;1000
619700;2009122207;     0;1000
619700;2009122208;     0;1000
619700;2009122209;   837;1000
619700;2009122210;   850;1000
619700;2009122211;    40;1000
619700;2009122212;     0;1000
619700;2009122213;     0;1000
619700;2009122214;     0;1000
619700;2009122215;     0;1000
619700;2009122216;     0;1000
619700;2009122217;     0;1000
619700;2009122218;     0;1000
619700;2009122219;     0;1000
619700;2009122220;     0;1000
619700;2009122221;     0;1000
619700;2009122222;     0;1000
619700;2009122223;     0;1000
619700;2009122300;     0;1000
619700;2009122301;     0;1000
619700;2009122302;     0;1000
619700;2009122303;     0;1000
619700;2009122304;     0;1000
619700;2009122305;     0;1000
619700;2009122306;     0;1000
619700;2009122307;     0;1000
619700;2009122308;     0;1000
619700;2009122309;     0;1000
619700;2009122310;     0;1000
619700;2009122311;   190;1000
619700;2009122312;  5564;1000
619700;2009122313;  3244;1000
619700;2009122314;  1368;1000
619700;2009122315;   629;1000
619700;2009122316;     0;1000
619700;2009122317;     0;1000
619700;2009122318;     0;1000
619700;2009122319;     0;1000
619700;2009122320;     0;1000
619700;2009122321;     0;1000
619700;2009122322;     0;1000
619700;2009122323;     0;1000
619700;2009122400;     0;1000
619700;2009122401;     0;1000
619700;2009122402;     0;1000
619700;2009122403;     0;1000
619700;2009122404;     0;1000
619700;2009122405;     0;1000
619700;2009122406;     0;1000
619700;2009122407;     0;1000
619700;2009122408;     0;1000
619700;2009122409;     0;1000
619700;2009122410;   116;1000
619700;2009122411;   207;1000
619700;2009122412;  2276;1000
619700;2009122413;  3324;1000
619700;2009122414;   717;1000
619700;2009122415;     0;1000
619700;2009122416;     0;1000
619700;2009122417;     0;1000
619700;2009122418;     0;1000
619700;2009122419;     0;1000
619700;2009122420;     0;1000
619700;2009122421;     0;1000
619700;2009122422;     0;1000
619700;2009122423;     0;1000
619700;2009122500;     0;1000
